"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","0","0","0","2","4",".256",".323",".323",".646","14","10","-0.060","0.58","0.000","-0.060","-0.9","1","0",""
"Curtis Granderson  CF","4","1","1","1","0","1","4",".267",".344",".600",".944","14","9","0.067","0.61","0.113","-0.046","0.4","3","0","HR"
"Mark Teixeira  1B","3","1","1","1","1","0","4",".257",".369",".549",".918","17","7","0.001","0.43","0.031","-0.030","0.8","7","1","HR"
"Alex Rodriguez  3B","3","1","1","1","0","2","4",".281",".359",".511",".870","12","8","0.123","0.43","0.147","-0.024","0.9","0","1","HR,HBP"
"Eduardo Nunez  3B","0","0","0","0","0","0","0",".218",".259",".345",".604","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","2","0","0","0","1","0","3",".278",".323",".502",".825","18","11","0.026","0.70","0.049","-0.022","0.2","1","3",""
"Nick Swisher  RF","3","1","1","0","0","0","3",".218",".343",".345",".688","13","7","-0.042","0.90","0.016","-0.058","-0.2","1","0",""
"Jorge Posada  DH","3","0","1","0","0","0","3",".217",".319",".373",".692","7","4","-0.043","0.75","0.055","-0.098","-0.4","","","CS,GDP"
"Brett Gardner  LF","3","0","2","0","0","0","3",".266",".345",".395",".740","10","7","-0.046","0.92","0.080","-0.125","-0.6","2","0","2B,2·CS"
"Francisco Cervelli  C","3","0","0","0","0","1","3",".205",".265",".318",".583","14","7","-0.033","0.43","0.000","-0.033","-0.4","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
