"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","1","0","0","1","0","4",".240",".316",".260",".576","16","6","-0.011","0.50","0.024","-0.036","-0.2","2","6",""
"Nick Swisher  RF","4","1","2","0","0","1","4",".261",".327",".304",".632","15","10","0.071","0.61","0.093","-0.022","1.0","4","0","2B"
"Mark Teixeira  1B","3","2","2","3","0","0","4",".234",".351",".574",".925","17","11","0.180","0.67","0.185","-0.005","1.8","12","0","HR,SF"
"Alex Rodriguez  3B","2","0","0","0","1","0","3",".385",".500",".821","1.321","12","6","-0.023","0.51","0.017","-0.040","-0.6","0","4",""
"Eric Chavez  3B","1","0","0","0","0","1","1",".455",".455",".636","1.091","4","3","-0.018","0.73","0.000","-0.018","-0.3","0","0",""
"Robinson Cano  2B","4","1","1","2","0","1","4",".315",".327",".593",".920","11","7","0.055","0.59","0.119","-0.064","0.8","1","4","HR,GDP"
"Andruw Jones  LF","3","0","2","0","0","1","3",".364",".364",".727","1.091","11","8","0.017","0.46","0.034","-0.016","0.5","2","0",""
"Brett Gardner  LF","1","0","0","0","0","0","1",".146",".222",".220",".442","6","4","-0.001","0.07","0.002","-0.003","-0.1","1","0","CS"
"Jorge Posada  DH","3","0","0","0","0","0","3",".171",".261",".537",".797","8","6","-0.041","0.44","0.000","-0.041","-0.9","","",""
"Curtis Granderson  CF","3","0","1","0","0","1","3",".238",".304",".524",".828","12","9","-0.014","0.38","0.009","-0.023","-0.5","1","0",""
"Gustavo Molina  C","3","0","0","0","0","0","3",".000",".000",".000",".000","6","4","-0.039","0.45","0.000","-0.039","-0.7","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
