"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","0","0","0","2","4",".167",".265",".267",".531","13","8","-0.167","1.21","0.000","-0.167","-1.7","1","0","GDP"
"Derek Jeter  SS","4","0","0","0","0","1","4",".206",".300",".235",".535","13","9","-0.076","0.74","0.000","-0.076","-0.8","2","3",""
"Mark Teixeira  1B","3","0","0","0","1","3","4",".182",".325",".545",".870","25","15","0.003","0.48","0.032","-0.029","-0.1","8","1",""
"Robinson Cano  2B","3","0","1","0","0","0","3",".324",".342",".595",".937","8","5","-0.022","1.39","0.046","-0.068","-0.1","2","3",""
"Curtis Granderson  CF","3","0","0","0","0","2","3",".172",".250",".414",".664","13","11","-0.106","1.47","0.000","-0.106","-0.8","4","0",""
"Nick Swisher  RF","3","0","0","0","0","1","3",".219",".289",".250",".539","10","7","-0.087","1.11","0.000","-0.087","-0.7","1","0",""
"Jorge Posada  DH","3","0","0","0","0","3","3",".138",".194",".448",".642","15","11","-0.082","1.06","0.000","-0.082","-0.7","","",""
"Eric Chavez  3B","3","0","1","0","0","0","3",".444",".444",".667","1.111","9","6","-0.010","0.73","0.028","-0.037","-0.1","0","3",""
"Russell Martin  C","2","0","0","0","0","0","3",".300",".344",".633",".977","9","4","0.017","0.72","0.040","-0.022","0.2","6","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
