"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","0","0","0","4",".281",".360",".420",".779","17","8","0.016","1.54","0.105","-0.090","-0.4","1","0","SB"
"Curtis Granderson  CF","3","0","0","0","1","1","4",".276",".360",".572",".933","21","9","-0.027","1.26","0.049","-0.076","-0.4","3","0",""
"Mark Teixeira  1B","4","1","1","1","0","0","4",".247",".358",".538",".896","18","13","0.007","1.15","0.073","-0.066","0.5","8","0","HR"
"Alex Rodriguez  3B","4","0","1","1","0","1","4",".300",".377",".513",".890","14","8","0.054","1.36","0.113","-0.059","-0.0","0","1",""
"Robinson Cano  2B","4","1","1","0","0","0","4",".290",".334",".502",".836","18","11","-0.121","1.09","0.030","-0.151","-1.0","4","6","GDP"
"Nick Swisher  RF","4","1","1","2","0","1","4",".245",".366",".412",".779","17","10","0.130","0.88","0.185","-0.055","1.3","0","0","HR"
"Jorge Posada  DH","2","1","1","1","1","0","3",".234",".327",".411",".739","15","8","0.165","1.07","0.193","-0.028","1.0","","","HR"
"Chris Dickerson  PR","0","1","0","0","0","0","0",".294",".368",".412",".780","","","0.000","0.00","0.000","0.000","0.0","","",""
"Russell Martin  C","3","0","0","0","0","0","3",".230",".336",".398",".734","8","6","0.013","1.22","0.055","-0.042","0.1","10","0",""
"Eduardo Nunez  SS","3","0","1","1","0","0","3",".247",".291",".371",".662","9","6","0.141","1.39","0.169","-0.029","0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
