"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  CF-LF","4","1","1","0","0","1","4",".262",".347",".376",".723","16","12","0.008","1.40","0.091","-0.083","-0.2","4","0","SB"
"Derek Jeter  SS","3","2","2","0","1","0","4",".298",".356",".385",".740","17","7","0.029","1.20","0.058","-0.029","0.5","1","2",""
"Robinson Cano  DH-2B","4","0","1","2","0","1","4",".304",".350",".534",".884","15","8","0.195","1.61","0.271","-0.076","1.1","0","0","2B"
"Alex Rodriguez  3B","4","0","1","1","0","2","4",".281",".364",".472",".836","19","11","0.016","1.06","0.107","-0.091","0.2","0","1","2B"
"Nick Swisher  RF-1B","4","0","0","0","0","1","4",".259",".373",".448",".821","14","10","-0.098","0.92","0.000","-0.098","-1.0","3","0",""
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jorge Posada  1B","2","0","0","0","1","1","3",".236",".314",".399",".713","13","8","-0.007","0.76","0.028","-0.035","-0.2","3","0",""
"Chris Dickerson  PR-RF","0","0","0","0","0","0","0",".333",".368",".472",".841","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andruw Jones  LF","2","0","0","0","0","0","2",".240",".354",".474",".829","7","5","-0.050","0.96","0.000","-0.050","-0.4","1","0",""
"Curtis Granderson  PH-CF","1","0","0","0","0","0","1",".270",".373",".571",".944","2","1","-0.053","1.83","0.000","-0.053","-0.2","1","0",""
"Eduardo Nunez  2B","3","1","2","1","0","0","3",".266",".310",".388",".699","10","7","0.387","1.50","0.397","-0.010","1.6","1","0","HR,2·SB"
"Mark Teixeira  1B","0","0","0","0","0","0","0",".247",".338",".487",".825","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Austin Romine  C","2","0","0","0","0","1","2",".111",".111",".111",".222","12","8","-0.171","1.54","0.000","-0.171","-1.2","10","1",""
"Eric Chavez  PH","1","0","0","0","0","1","1",".268",".321",".369",".690","4","3","-0.047","1.82","0.000","-0.047","-0.2","","",""
"Russell Martin  C","0","0","0","0","0","0","0",".238",".325",".407",".732","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","1","0",""
"Raul Valdes  P","","","","","","","","","","","","","","","","","","","0","0",""
"George Kontos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
