"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","0","0","1","5",".292",".347",".378",".726","19","12","-0.002","0.87","0.070","-0.071","-0.7","0","4",""
"Curtis Granderson  CF","3","3","3","2","2","0","5",".268",".371",".565",".935","33","22","0.402","0.98","0.402","0.000","3.0","4","0","HR,2B"
"Mark Teixeira  1B","5","1","2","0","0","0","5",".246",".337",".489",".827","13","10","0.052","0.97","0.148","-0.095","1.4","9","0","2B,GDP"
"Robinson Cano  2B","2","1","0","1","0","0","4",".305",".347",".533",".880","9","6","0.096","1.06","0.138","-0.043","1.0","1","3","HBP,SF"
"Alex Rodriguez  3B","4","1","2","3","0","0","4",".287",".368",".484",".852","14","9","0.112","1.20","0.183","-0.072","1.2","3","0","HR"
"Nick Swisher  RF","4","0","0","0","0","0","4",".261",".375",".453",".829","8","7","-0.248","1.33","0.000","-0.248","-2.5","1","0","GDP"
"Chris Dickerson  RF","0","0","0","0","0","0","0",".333",".371",".485",".856","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jesus Montero  DH","4","0","1","0","0","2","4",".282",".349",".538",".887","14","9","-0.027","0.73","0.030","-0.056","-0.2","","",""
"Brett Gardner  LF","4","0","2","0","0","0","4",".262",".349",".379",".727","18","10","0.007","0.66","0.048","-0.040","0.3","1","0","3B"
"Austin Romine  C","3","0","0","0","0","0","3",".143",".143",".143",".286","8","6","-0.079","0.95","0.000","-0.079","-1.0","7","1",""
"Eric Chavez  PH","1","0","0","0","0","1","1",".271",".327",".379",".705","6","4","-0.017","0.69","0.000","-0.017","-0.2","","",""
"Russell Martin  C","0","0","0","0","0","0","0",".234",".320",".407",".727","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Proctor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
