"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","1","5",".258",".323",".281",".604","20","11","-0.149","2.40","0.080","-0.229","-0.9","1","3",""
"Nick Swisher  RF","4","0","0","0","1","1","5",".225",".343",".288",".631","24","14","-0.083","2.33","0.132","-0.215","-0.2","2","0",""
"Mark Teixeira  1B","4","0","1","0","1","0","5",".253",".388",".544",".932","17","10","-0.146","1.55","0.032","-0.178","-1.1","10","0",""
"Alex Rodriguez  3B","5","0","0","0","0","2","5",".290",".407",".609","1.016","17","12","-0.354","1.73","0.000","-0.354","-2.7","0","1","GDP"
"Robinson Cano  2B","3","3","2","2","2","0","5",".319",".333",".649",".982","22","12","0.265","0.97","0.281","-0.016","2.7","0","3","2·HR"
"Andruw Jones  DH","3","0","0","0","0","3","3",".273",".304",".455",".759","12","9","-0.110","1.52","0.000","-0.110","-1.0","","",""
"Eric Chavez  PH","1","0","0","0","0","0","1",".296",".406",".370",".777","2","2","-0.046","1.76","0.000","-0.046","-0.2","","",""
"Curtis Granderson  CF","4","0","1","0","0","3","4",".272",".326",".630",".955","16","12","-0.032","1.18","0.054","-0.087","-0.5","2","0",""
"Russell Martin  C","3","0","1","1","1","0","4",".292",".370",".597",".968","16","8","0.154","1.17","0.195","-0.041","1.1","9","2","2B"
"Brett Gardner  LF","2","0","1","0","2","0","4",".179",".257",".388",".645","23","11","0.194","1.91","0.224","-0.030","1.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Carlyle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
