"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","0","0","0","0","5",".260",".313",".320",".633","20","13","-0.102","1.28","0.035","-0.137","-0.6","0","2","HBP"
"Curtis Granderson  CF","4","2","1","2","1","2","5",".281",".353",".633",".986","23","13","0.111","1.28","0.203","-0.092","1.4","1","0","HR"
"Mark Teixeira  1B","5","0","2","1","0","1","5",".259",".384",".519",".903","13","10","0.010","1.09","0.099","-0.090","0.4","10","0",""
"Alex Rodriguez  3B","5","0","1","0","0","2","5",".250",".345",".460",".805","20","14","0.052","1.04","0.154","-0.102","0.2","1","3","2B"
"Robinson Cano  2B","3","0","1","0","1","1","4",".280",".318",".531",".850","12","8","-0.023","1.40","0.036","-0.059","-0.1","1","4","IW"
"Nick Swisher  RF","3","0","0","0","1","2","4",".217",".333",".310",".643","20","11","-0.100","1.67","0.044","-0.144","-0.8","1","0",""
"Andruw Jones  DH","3","1","1","1","0","1","3",".237",".275",".421",".696","12","6","0.024","1.36","0.102","-0.079","0.4","","","HR"
"Jorge Posada  PH","0","0","0","0","1","0","1",".165",".278",".349",".626","6","2","0.079","1.76","0.079","0.000","0.4","","",""
"Russell Martin  C","1","1","0","0","3","0","4",".243",".357",".486",".843","20","6","0.024","1.53","0.095","-0.071","0.5","9","0",""
"Brett Gardner  LF","4","0","0","0","0","0","4",".250",".339",".393",".731","17","10","-0.228","1.80","0.000","-0.228","-1.7","4","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
