"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","1","1","1","0","1","4",".266",".353",".384",".737","13","8","0.089","0.65","0.135","-0.046","0.6","0","0","HR,SB,HBP"
"Derek Jeter  SS","3","1","1","0","1","1","4",".297",".355",".389",".745","19","11","0.008","0.82","0.056","-0.047","0.0","1","1",""
"Curtis Granderson  CF","3","0","0","0","1","3","4",".269",".373",".571",".944","23","14","0.028","0.93","0.073","-0.045","0.0","4","0",""
"Mark Teixeira  1B","4","0","1","1","0","2","4",".249",".345",".504",".849","14","10","0.105","1.04","0.151","-0.047","0.7","11","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".305",".348",".531",".879","11","7","-0.083","0.60","0.000","-0.083","-1.1","4","6",""
"Nick Swisher  RF","4","0","0","0","0","1","4",".266",".380",".458",".838","10","6","-0.150","0.80","0.000","-0.150","-1.7","1","0","GDP"
"Chris Dickerson  RF","0","0","0","0","0","0","0",".310",".355",".379",".734","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Chavez  3B","3","0","0","0","0","0","3",".269",".336",".361",".697","7","6","-0.081","1.05","0.000","-0.081","-0.7","0","2",""
"Jorge Posada  DH","3","2","1","1","0","0","3",".239",".317",".406",".722","6","5","0.098","0.78","0.128","-0.030","1.0","","","HR"
"Francisco Cervelli  C","3","1","1","1","0","1","3",".275",".333",".408",".742","11","6","0.333","0.75","0.349","-0.015","1.9","6","1","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
