"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","0","0","0","0","3","5",".167",".167",".167",".333","17","14","-0.203","1.50","0.000","-0.203","-1.6","3","0",""
"Derek Jeter  SS","4","0","0","0","1","0","5",".200",".308",".200",".508","16","9","-0.090","1.27","0.027","-0.117","-0.7","1","2",""
"Mark Teixeira  1B","5","1","2","1","0","0","5",".333",".429","1.083","1.512","15","9","-0.014","1.12","0.101","-0.115","0.3","6","0","HR"
"Alex Rodriguez  3B","5","0","1","0","0","1","5",".400",".538",".900","1.438","19","13","-0.075","1.17","0.050","-0.125","-0.7","0","2",""
"Robinson Cano  2B","5","2","1","1","0","1","5",".231",".286",".538",".824","14","8","0.006","1.08","0.119","-0.113","0.1","4","1","HR"
"Nick Swisher  RF","3","2","3","1","2","0","5",".364",".429",".455",".883","20","9","0.190","0.71","0.190","0.000","1.9","4","0","2B"
"Jorge Posada  DH","5","2","2","4","0","0","5",".273",".385",".818","1.203","13","8","0.331","1.27","0.409","-0.079","3.1","","","2·HR"
"Curtis Granderson  CF","4","0","0","0","0","2","4",".182",".182",".455",".636","24","14","-0.165","1.46","0.000","-0.165","-1.3","3","0",""
"Russell Martin  C","4","0","3","0","0","0","4",".455",".455",".818","1.273","16","10","0.155","1.00","0.171","-0.017","1.0","6","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
