"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","1","0","0","0","3",".260",".324",".324",".649","9","5","-0.046","1.40","0.035","-0.081","-0.3","0","2",""
"Eduardo Nunez  SS","1","0","0","0","0","0","1",".214",".254",".339",".594","2","2","-0.025","0.95","0.000","-0.025","-0.1","0","0",""
"Curtis Granderson  CF","4","0","1","0","0","0","4",".278",".351",".605",".956","17","10","-0.082","1.65","0.052","-0.134","-0.3","2","0",""
"Mark Teixeira  1B","2","0","0","0","2","1","4",".250",".368",".534",".902","18","8","0.042","1.32","0.107","-0.064","0.9","10","1",""
"Alex Rodriguez  3B","3","0","0","0","1","1","4",".284",".362",".511",".872","17","10","-0.103","1.59","0.037","-0.139","-1.3","1","1",""
"Robinson Cano  2B","4","0","2","0","0","1","4",".285",".327",".500",".827","9","8","-0.059","1.82","0.083","-0.141","-0.4","0","3",""
"Nick Swisher  RF","4","0","0","0","0","1","4",".221",".344",".343",".687","13","7","-0.311","2.62","0.000","-0.311","-2.3","2","0","GDP"
"Jorge Posada  DH","4","0","1","0","0","1","4",".226",".321",".375",".696","13","8","-0.105","1.58","0.037","-0.142","-0.3","","",""
"Brett Gardner  LF","3","0","0","0","1","2","4",".272",".351",".418",".769","18","8","-0.066","1.54","0.055","-0.121","0.1","4","0",""
"Francisco Cervelli  C","3","0","0","0","0","3","3",".191",".250",".298",".548","12","9","-0.104","1.29","0.000","-0.104","-0.9","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
