"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","1","0","0","0","1","4",".242",".308",".263",".572","13","8","0.068","0.96","0.090","-0.022","0.6","0","4","HBP"
"Curtis Granderson  CF","4","1","2","3","0","1","4",".281",".330",".640",".970","24","16","0.266","1.40","0.288","-0.022","2.3","3","0","HR"
"Mark Teixeira  1B","4","1","1","1","0","0","4",".256",".387",".570",".957","12","9","-0.088","0.96","0.100","-0.188","-1.0","7","0","HR,GDP"
"Alex Rodriguez  3B","4","0","0","0","0","2","4",".274",".389",".575",".964","18","10","-0.048","0.46","0.000","-0.048","-0.6","0","2",""
"Robinson Cano  2B","3","0","1","0","0","1","3",".320",".340",".630",".970","8","6","0.001","0.70","0.033","-0.032","-0.2","3","0",""
"Eric Chavez  PH","1","0","0","0","0","0","1",".290",".405",".355",".760","2","1","-0.002","0.07","0.000","-0.002","-0.1","","",""
"Eduardo Nunez  2B","0","0","0","0","0","0","0",".400",".500",".600","1.100","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Nick Swisher  RF","3","0","0","0","0","1","3",".218",".330",".276",".606","13","8","-0.093","0.83","0.000","-0.093","-0.9","2","0","GDP"
"Jorge Posada  DH","3","1","1","0","0","0","3",".133",".235",".387",".622","9","7","0.074","0.65","0.090","-0.016","0.4","","","2B"
"Brett Gardner  LF","1","1","1","0","2","0","3",".200",".300",".400",".700","16","5","0.131","0.86","0.145","-0.014","0.9","4","0","CS"
"Francisco Cervelli  C","2","0","0","1","0","1","3",".000",".000",".000",".000","6","5","-0.038","1.39","0.000","-0.038","-0.6","7","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
