"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","6","1","2","2","0","1","6",".283",".344",".372",".716","21","15","0.195","0.98","0.257","-0.062","1.3","0","1","2B"
"Curtis Granderson  CF","3","2","1","0","0","1","5",".273",".367",".578",".945","13","8","0.102","0.77","0.126","-0.024","0.9","2","0","HBP,SH"
"Mark Teixeira  1B","4","2","1","1","1","0","5",".249",".343",".504",".848","23","13","0.069","1.05","0.114","-0.045","0.4","11","0",""
"Robinson Cano  2B","5","2","2","4","0","0","5",".306",".352",".533",".886","26","22","0.267","1.26","0.313","-0.046","2.3","1","5","HR"
"Nick Swisher  RF","4","0","1","0","1","1","5",".269",".382",".432",".814","14","7","0.068","0.84","0.098","-0.030","0.4","2","0",""
"Andruw Jones  DH","3","0","0","0","0","2","4",".240",".336",".440",".776","16","9","-0.064","1.23","0.039","-0.103","-0.7","","","HBP"
"Jorge Posada  PH","0","0","0","0","1","0","1",".239",".319",".388",".707","6","2","0.007","0.26","0.007","0.000","0.1","","",""
"Russell Martin  C","4","0","1","2","1","3","5",".226",".317",".372",".689","27","17","0.131","1.44","0.216","-0.085","1.0","7","1",""
"Eduardo Nunez  3B","5","0","2","0","0","0","5",".268",".319",".390",".708","18","10","-0.037","1.02","0.045","-0.082","-0.5","0","2",""
"Brett Gardner  LF","5","2","2","0","0","0","5",".286",".366",".409",".775","20","11","-0.031","1.15","0.076","-0.107","-0.7","4","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
