"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","2","1","0","1","5",".268",".328",".348",".676","11","9","-0.010","0.93","0.088","-0.098","-0.0","0","3",""
"Curtis Granderson  DH","4","1","1","0","1","0","5",".268",".360",".569",".930","18","9","0.083","0.74","0.129","-0.046","0.9","","",""
"Mark Teixeira  1B","5","0","1","0","0","1","5",".240",".345",".503",".848","22","14","-0.052","0.57","0.010","-0.062","-0.9","6","0",""
"Robinson Cano  2B","4","0","1","0","1","2","5",".296",".343",".513",".856","22","12","0.042","0.65","0.086","-0.044","0.1","4","2",""
"Nick Swisher  RF","4","1","1","0","0","2","4",".252",".365",".415",".780","21","13","-0.051","0.87","0.043","-0.094","-0.9","0","0","2B"
"Andruw Jones  LF","4","1","1","1","0","1","4",".213",".288",".426",".714","20","12","0.029","0.85","0.086","-0.058","-0.1","2","0",""
"Greg Golson  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Gardner  CF","4","1","3","0","0","0","4",".279",".357",".413",".770","17","10","0.156","0.64","0.161","-0.005","1.9","4","0","2·2B,SB"
"Eduardo Nunez  3B","3","0","0","1","0","0","4",".271",".307",".414",".721","6","4","-0.027","0.82","0.002","-0.029","-0.7","1","2","SH"
"Francisco Cervelli  C","3","0","0","0","1","1","4",".205",".263",".274",".536","15","7","-0.047","0.96","0.020","-0.068","-0.9","10","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
