"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","3","0","1","0","5",".295",".351",".383",".734","18","8","0.076","0.68","0.096","-0.019","1.2","0","1","2B"
"Curtis Granderson  CF","4","2","1","2","1","1","5",".268",".371",".568",".939","21","13","0.074","0.97","0.154","-0.080","0.6","1","0","HR"
"Mark Teixeira  1B","5","0","2","0","0","0","5",".247",".338",".489",".826","17","13","0.006","0.59","0.034","-0.028","0.2","10","0",""
"Alex Rodriguez  3B","4","1","1","1","1","0","5",".283",".365",".476",".841","20","11","0.037","0.68","0.123","-0.086","-0.7","1","4","GDP"
"Robinson Cano  2B","3","1","2","1","2","0","5",".305",".350",".535",".884","16","5","0.082","0.53","0.090","-0.008","2.0","1","2","3B,2·IW"
"Nick Swisher  RF","5","1","2","1","0","0","5",".261",".374",".450",".824","17","13","-0.029","0.71","0.045","-0.074","-1.2","0","0","GDP"
"Chris Dickerson  RF","0","0","0","0","0","0","0",".333",".368",".472",".841","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Andruw Jones  LF","3","0","1","0","0","1","3",".243",".358",".480",".838","16","10","-0.026","0.71","0.020","-0.046","0.3","2","0","2B"
"Brett Gardner  LF","1","0","1","0","0","0","1",".261",".347",".377",".724","8","5","0.016","0.43","0.016","0.000","0.4","0","0",""
"Jesus Montero  DH","3","0","1","0","0","2","3",".286",".348",".524",".872","10","7","0.010","0.61","0.045","-0.035","-0.3","","",""
"Jorge Posada  PH","1","0","0","0","0","0","1",".238",".314",".401",".715","2","2","-0.036","0.65","0.000","-0.036","-0.8","","","GDP"
"Russell Martin  C","3","0","1","1","1","0","4",".236",".322",".406",".728","14","6","0.027","0.60","0.052","-0.026","0.1","11","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
