"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","1","0","0","1","0","4",".255",".312",".314",".625","18","10","-0.078","1.23","0.017","-0.095","-0.7","4","2",""
"Curtis Granderson  CF","4","1","1","3","0","1","4",".280",".350",".643",".993","23","15","0.163","1.02","0.214","-0.051","1.9","1","0","HR"
"Mark Teixeira  1B","4","0","0","0","0","0","4",".252",".375",".504",".879","15","9","-0.080","0.81","0.000","-0.080","-0.6","9","1",""
"Alex Rodriguez  DH","4","0","0","0","0","3","4",".242",".336",".445",".781","15","11","-0.072","0.73","0.000","-0.072","-0.6","","",""
"Robinson Cano  2B","4","1","2","0","0","0","4",".286",".323",".531",".853","9","7","-0.007","0.64","0.035","-0.042","0.3","3","4",""
"Nick Swisher  RF","4","1","1","0","0","1","4",".218",".331",".308",".640","19","13","-0.052","1.23","0.038","-0.090","-0.3","1","0",""
"Andruw Jones  LF","3","0","0","0","0","1","3",".220",".256",".390",".646","9","6","-0.059","0.91","0.000","-0.059","-0.7","1","0",""
"Brett Gardner  PH","1","0","0","0","0","1","1",".248",".336",".389",".725","4","3","-0.050","2.04","0.000","-0.050","-0.1","","",""
"Russell Martin  C","4","1","2","0","0","0","4",".252",".362",".486",".848","15","9","0.025","1.09","0.069","-0.044","0.3","5","2",""
"Eduardo Nunez  3B","3","0","1","2","0","0","3",".304",".360",".391",".751","16","12","0.133","2.11","0.191","-0.058","1.4","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
