"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","0","5",".260",".327",".325",".652","16","12","-0.028","0.68","0.034","-0.062","-0.2","1","3",""
"Curtis Granderson  CF","3","1","1","0","1","1","4",".274",".347",".594",".941","16","9","-0.043","0.78","0.042","-0.085","-0.6","1","0","SB,GDP"
"Mark Teixeira  1B","4","2","3","3","0","0","4",".258",".365",".549",".914","9","7","0.361","0.81","0.398","-0.037","2.7","11","1","2·HR"
"Alex Rodriguez  3B","3","0","0","0","1","1","4",".287",".360",".490",".850","20","14","-0.042","0.57","0.009","-0.051","-0.4","1","3",""
"Robinson Cano  2B","4","1","1","0","0","1","4",".277",".316",".514",".830","12","8","0.010","0.78","0.065","-0.055","0.0","3","4","2B"
"Nick Swisher  RF","3","1","1","1","1","0","4",".215",".342",".348",".690","15","7","0.122","0.89","0.166","-0.043","1.0","2","0","HR"
"Chris Dickerson  RF","0","0","0","0","0","0","0",".308",".400",".385",".785","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jorge Posada  DH","4","0","2","0","0","0","4",".178",".290",".349",".639","10","7","-0.120","0.88","0.013","-0.133","-1.2","","","2B,GDP"
"Brett Gardner  LF","4","0","2","1","0","0","4",".258",".333",".387",".720","14","9","0.066","0.70","0.119","-0.053","0.4","0","0","2B,CS"
"Francisco Cervelli  C","4","0","0","0","0","3","4",".167",".235",".300",".535","19","13","-0.088","0.85","0.000","-0.088","-0.9","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","3",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
