"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","1","0","0","1","1","4",".297",".355",".388",".743","23","14","-0.001","0.72","0.027","-0.028","-0.2","1","0",""
"Ramiro Pena  2B","2","0","0","0","0","2","2",".100",".159",".175",".334","13","10","-0.043","0.86","0.000","-0.043","-0.2","2","1",""
"Curtis Granderson  CF","3","1","1","0","0","1","3",".262",".364",".552",".916","7","6","-0.038","0.98","0.034","-0.072","-0.6","1","0","SB"
"Greg Golson  PH-CF-LF","3","0","1","0","0","0","3",".182",".250",".182",".432","15","9","0.073","0.87","0.082","-0.009","0.2","1","0",""
"Mark Teixeira  1B","4","2","2","5","0","0","4",".248",".341",".494",".835","17","8","0.263","1.01","0.291","-0.028","3.9","5","0","2·HR"
"Eric Chavez  3B","2","0","1","0","0","1","2",".263",".320",".356",".676","6","6","0.178","2.87","0.234","-0.057","0.7","1","2",""
"Robinson Cano  DH","4","0","0","0","0","0","4",".302",".349",".533",".882","21","14","0.091","0.34","0.096","-0.005","0.6","","",""
"Jorge Posada  PH","2","0","0","0","0","1","2",".235",".315",".398",".714","7","5","-0.276","2.12","0.000","-0.276","-1.1","","",""
"Nick Swisher  RF","3","0","1","0","1","0","4",".260",".374",".449",".822","17","8","0.031","0.27","0.034","-0.003","0.5","3","0","2B"
"Chris Dickerson  RF","1","0","0","0","1","1","2",".260",".296",".360",".656","7","3","-0.033","2.71","0.069","-0.102","-0.2","0","0","SB"
"Andruw Jones  LF","4","1","1","1","0","1","4",".247",".356",".495",".851","22","12","-0.034","0.48","0.015","-0.049","-0.1","2","0","HR"
"Brett Gardner  CF","1","0","0","0","1","0","2",".259",".345",".369",".713","10","3","-0.100","4.01","0.010","-0.110","-0.3","2","0","IW"
"Jesus Montero  C","4","0","0","0","0","1","4",".328",".406",".590",".996","13","9","-0.029","0.30","0.000","-0.029","-0.8","6","0",""
"Austin Romine  C","1","0","0","0","0","1","1",".158",".200",".158",".358","3","3","-0.110","4.40","0.000","-0.110","-0.4","4","0",""
"Eduardo Nunez  2B-SS","4","1","1","0","1","1","5",".265",".313",".385",".698","21","11","-0.014","0.63","0.043","-0.058","0.2","1","2","2B,SB,IW"
"Brandon Laird  3B-1B","5","1","1","0","0","0","5",".190",".292",".190",".482","20","14","-0.028","0.81","0.045","-0.073","-0.7","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"George Kontos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Raul Valdes  P","","","","","","","","","","","","","","","","","","","0","0",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Brackman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Proctor  P","","","","","","","","","","","","","","","","","","","0","1",""
