"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","0","0","0","0","1","5",".192",".300",".308",".608","17","11","-0.084","0.66","0.000","-0.084","-1.4","2","0",""
"Derek Jeter  SS","4","0","1","0","1","1","5",".233",".333",".267",".600","23","15","-0.039","0.55","0.034","-0.074","-0.5","1","5","CS"
"Mark Teixeira  1B","5","0","0","0","0","1","5",".200",".333",".600",".933","20","13","-0.049","0.39","0.000","-0.049","-1.1","9","0",""
"Alex Rodriguez  3B","5","1","2","0","0","0","5",".321",".441",".714","1.155","28","15","0.045","0.40","0.055","-0.010","0.4","1","0",""
"Robinson Cano  2B","5","2","3","1","0","1","5",".324",".343",".618",".961","11","9","0.165","0.62","0.184","-0.019","1.8","1","4","HR,2B"
"Nick Swisher  RF","4","1","1","1","1","0","5",".241",".314",".276",".590","18","10","0.008","0.77","0.043","-0.035","-0.2","3","0",""
"Curtis Granderson  CF","3","2","1","2","2","2","5",".192",".276",".462",".737","30","17","0.205","0.79","0.213","-0.008","1.8","3","0","HR"
"Eric Chavez  DH","5","1","3","1","0","0","5",".500",".500",".833","1.333","17","11","0.213","0.77","0.219","-0.006","2.4","","","2·2B"
"Russell Martin  C","4","2","2","4","0","0","4",".321",".345",".679","1.023","18","11","0.056","0.85","0.146","-0.090","1.2","7","0","2·HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","1",""
