"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","1","0","0","1","5",".268",".314",".331",".645","23","13","-0.006","0.97","0.048","-0.054","-0.2","2","3",""
"Curtis Granderson  CF","5","1","2","1","0","2","5",".275",".347",".626",".973","18","13","0.059","1.25","0.147","-0.089","1.4","2","0","3B"
"Mark Teixeira  1B","5","0","0","0","0","1","5",".252",".381",".528",".908","22","12","-0.249","1.72","0.000","-0.249","-1.4","7","1",""
"Alex Rodriguez  3B","3","0","1","0","1","1","4",".261",".360",".478",".839","15","7","0.117","1.67","0.175","-0.058","0.5","0","2","SB"
"Robinson Cano  2B","3","0","0","0","0","0","4",".285",".315",".547",".863","11","6","0.000","1.40","0.079","-0.079","-0.3","6","3","SB,HBP"
"Nick Swisher  RF","3","0","1","0","1","2","4",".221",".338",".311",".649","18","12","-0.123","1.46","0.049","-0.171","-0.7","0","0","2B"
"Jorge Posada  DH","4","1","1","0","0","0","4",".165",".272",".349",".621","17","8","-0.154","2.04","0.052","-0.206","-0.8","","",""
"Russell Martin  C","4","1","1","2","0","2","4",".255",".356",".510",".866","13","10","0.117","1.52","0.221","-0.104","0.9","5","0","HR"
"Brett Gardner  LF","4","0","1","0","0","0","4",".260",".353",".413",".766","15","8","-0.024","0.97","0.045","-0.069","-0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","1",""
