"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","6","0","0","0","0","1","6",".271",".322",".338",".660","27","16","-0.302","2.05","0.000","-0.302","-2.1","1","3",""
"Curtis Granderson  CF","5","1","2","2","1","1","6",".279",".355",".639",".994","30","18","0.369","1.85","0.532","-0.163","1.2","5","0","HR,SB,GDP"
"Mark Teixeira  1B","4","0","1","0","2","0","6",".263",".397",".559",".957","24","10","0.008","1.35","0.117","-0.109","0.3","8","0",""
"Alex Rodriguez  3B","5","0","1","0","1","2","6",".259",".359",".463",".822","29","20","-0.214","1.80","0.057","-0.271","-0.9","1","0","GDP"
"Robinson Cano  2B","2","1","1","0","0","0","3",".292",".319",".546",".865","6","3","0.013","0.85","0.049","-0.035","-0.1","1","2","HBP"
"Eduardo Nunez  PR-2B","3","0","1","0","0","1","3",".353",".389",".471",".859","11","9","-0.069","2.26","0.072","-0.142","0.0","2","1","SB"
"Nick Swisher  RF","5","0","1","0","1","1","6",".217",".336",".296",".631","25","12","-0.081","1.83","0.060","-0.140","-0.6","1","0","IW"
"Jorge Posada  DH","3","0","2","1","2","1","5",".162",".273",".352",".625","30","13","0.046","1.95","0.161","-0.115","1.6","","",""
"Russell Martin  C","4","1","1","0","1","0","5",".255",".360",".490",".849","20","10","0.026","2.14","0.182","-0.156","-1.2","11","3",""
"Brett Gardner  LF","4","0","2","0","0","0","5",".250",".351",".417",".768","18","10","-0.099","2.10","0.096","-0.195","-1.2","3","0","CS,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Buddy Carlyle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","1",""
