"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","1","3","0","1","5",".278",".358",".399",".757","15","11","0.154","1.10","0.206","-0.052","1.3","3","0","3B"
"Derek Jeter  SS","1","0","0","0","0","0","2",".268",".330",".356",".686","5","2","0.027","0.85","0.043","-0.016","0.2","0","0","HBP"
"Francisco Cervelli  PH-2B","2","0","0","0","0","1","2",".235",".305",".306",".611","7","5","-0.077","0.76","0.000","-0.077","-1.3","0","1",""
"Hector Noesi  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andruw Jones  PH","1","0","0","0","0","1","1",".227",".315",".445",".760","6","3","-0.004","0.14","0.000","-0.004","-0.1","","",""
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Curtis Granderson  CF","4","0","1","1","0","1","4",".269",".361",".564",".925","14","11","-0.045","1.08","0.032","-0.076","-0.7","2","0",""
"Mark Teixeira  1B","3","0","2","0","1","1","4",".249",".347",".510",".857","11","7","0.072","0.71","0.078","-0.006","0.9","5","0",""
"Robinson Cano  DH-2B","2","0","0","0","2","1","4",".295",".342",".502",".845","19","9","0.083","1.11","0.109","-0.026","0.5","0","1","SB"
"Nick Swisher  RF","4","0","1","0","0","0","4",".270",".379",".448",".827","16","10","-0.233","1.67","0.023","-0.255","-2.1","3","0","GDP"
"Eric Chavez  3B","3","1","0","0","1","2","4",".277",".370",".362",".732","21","11","-0.014","0.80","0.048","-0.062","-0.7","2","2",""
"Russell Martin  C","3","1","0","0","1","1","4",".225",".326",".366",".692","20","12","0.050","1.00","0.092","-0.042","0.3","10","1",""
"Eduardo Nunez  2B-SS","3","1","2","0","1","1","4",".275",".320",".401",".721","19","9","0.127","0.98","0.134","-0.007","1.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
