"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","0","0","1","0","4",".260",".327",".327",".654","25","15","-0.047","1.33","0.053","-0.101","-0.3","0","3",""
"Curtis Granderson  CF","4","0","0","0","0","3","4",".272",".342",".601",".943","16","12","-0.119","1.26","0.000","-0.119","-0.8","0","0",""
"Mark Teixeira  1B","3","0","0","0","1","0","4",".254",".365",".527",".892","21","11","-0.063","0.89","0.031","-0.094","-0.6","10","0","GDP"
"Alex Rodriguez  3B","3","2","1","0","1","1","4",".292",".364",".487",".851","17","9","0.018","1.39","0.110","-0.092","0.6","4","0","2B"
"Robinson Cano  2B","4","0","0","0","0","1","4",".278",".319",".505",".823","17","12","-0.157","1.79","0.000","-0.157","-0.9","0","4",""
"Russell Martin  C","4","0","1","1","0","1","4",".242",".350",".452",".802","12","8","-0.043","1.40","0.059","-0.102","0.1","4","1",""
"Nick Swisher  RF","2","0","0","0","2","2","4",".213",".341",".328",".669","19","9","-0.010","1.35","0.067","-0.077","0.3","2","0",""
"Jorge Posada  DH","3","0","1","1","0","1","3",".173",".286",".345",".631","12","8","0.073","1.88","0.152","-0.079","0.6","","","2B"
"Brett Gardner  LF","3","0","0","0","0","2","3",".244",".324",".372",".696","15","9","-0.137","1.70","0.000","-0.137","-1.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
