"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","0","1","0","0","0","5",".266",".346",".375",".721","17","11","-0.020","0.63","0.040","-0.061","-0.2","2","0",""
"Derek Jeter  SS","5","0","0","0","0","0","5",".293",".352",".381",".733","16","12","-0.066","0.50","0.000","-0.066","-1.4","3","2","GDP"
"Curtis Granderson  CF","3","1","0","0","2","2","5",".274",".376",".587",".963","23","14","0.028","0.39","0.046","-0.018","0.2","4","0",""
"Mark Teixeira  1B","4","0","0","0","0","1","4",".249",".344",".507",".851","20","14","-0.085","0.83","0.000","-0.085","-1.1","4","1",""
"Robinson Cano  2B","3","2","2","1","1","0","4",".306",".350",".532",".882","19","12","0.134","0.69","0.152","-0.018","1.4","1","1","2B"
"Nick Swisher  RF","3","0","3","0","1","0","4",".272",".387",".467",".855","22","13","0.090","0.77","0.090","0.000","1.6","0","1",""
"Eric Chavez  3B","3","0","2","2","0","0","3",".275",".336",".367",".703","8","5","0.177","1.47","0.200","-0.022","2.0","0","1",""
"Eduardo Nunez  PH-3B","1","0","0","0","0","0","1",".268",".315",".384",".699","1","1","-0.021","0.58","0.000","-0.021","-0.7","0","0",""
"Jorge Posada  DH","3","0","0","0","0","0","4",".239",".317",".398",".715","11","7","-0.172","1.00","0.005","-0.177","-2.1","","","HBP,2·GDP"
"Francisco Cervelli  C","3","2","1","1","0","0","4",".275",".339",".367",".706","19","10","0.112","0.85","0.156","-0.044","0.6","13","0","HR,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
