"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","1","1","2","1","0","4",".266",".347",".380",".727","18","8","0.184","1.07","0.230","-0.046","1.7","3","1","HR,SB"
"Derek Jeter  SS","4","1","1","0","0","1","4",".297",".355",".383",".738","14","11","0.074","0.86","0.090","-0.016","0.8","2","2","SB"
"Curtis Granderson  CF","3","0","0","0","1","2","4",".273",".376",".580",".956","19","9","-0.060","1.11","0.026","-0.086","-0.8","2","0",""
"Robinson Cano  DH-2B","3","0","1","1","1","2","4",".307",".351",".533",".884","18","11","0.087","1.54","0.150","-0.063","0.6","0","1","IW"
"Nick Swisher  1B","4","0","0","0","0","2","4",".268",".383",".458",".841","18","11","-0.148","1.43","0.000","-0.148","-1.7","8","0",""
"Eric Chavez  3B","3","0","0","0","1","0","4",".276",".344",".371",".714","14","8","-0.043","0.66","0.014","-0.057","-0.5","0","0",""
"Chris Dickerson  RF","0","0","0","0","0","0","0",".310",".355",".379",".734","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Andruw Jones  RF","4","0","1","0","0","1","4",".252",".360",".503",".864","21","13","-0.037","0.61","0.015","-0.052","-0.5","3","0",""
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","3","1","0","0","1","1","4",".238",".325",".417",".743","18","11","-0.005","0.70","0.043","-0.048","-0.1","6","1",""
"Eduardo Nunez  2B-3B","3","0","0","0","0","0","3",".263",".307",".378",".685","15","8","-0.091","1.23","0.000","-0.091","-0.9","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
