"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","0","0","1","1","5",".269",".349",".380",".728","18","11","-0.002","0.59","0.041","-0.043","-0.4","2","0",""
"Curtis Granderson  CF","5","2","3","4","0","1","5",".278",".376",".595",".971","14","10","0.239","0.87","0.289","-0.050","3.1","1","0","2·HR"
"Mark Teixeira  1B","4","1","2","0","1","0","5",".251",".347",".511",".858","23","10","0.041","0.42","0.059","-0.018","0.4","8","0","2B"
"Robinson Cano  2B","5","1","2","2","0","2","5",".303",".346",".529",".876","20","14","0.219","0.68","0.263","-0.044","1.1","2","5","HR,2B"
"Nick Swisher  RF","3","1","1","1","1","1","4",".267",".384",".459",".843","18","9","0.097","0.68","0.129","-0.032","0.8","2","0","HR"
"Andruw Jones  DH","4","1","1","1","0","0","4",".254",".354",".514",".868","20","14","0.001","0.69","0.059","-0.058","0.2","","","HR"
"Russell Martin  C","4","0","1","0","0","1","4",".240",".328",".422",".749","17","11","-0.062","0.51","0.007","-0.070","-0.5","11","0","GDP"
"Eric Chavez  3B","4","1","1","0","0","2","4",".262",".327",".350",".677","17","11","0.001","0.64","0.041","-0.040","-0.3","0","3",""
"Eduardo Nunez  SS","4","0","0","0","0","1","4",".272",".319",".390",".710","17","10","-0.068","0.70","0.000","-0.068","-1.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
