"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","1","1","5",".267",".317",".329",".646","18","10","0.062","0.70","0.087","-0.025","-0.1","3","2",""
"Curtis Granderson  CF","4","0","2","0","0","0","4",".281",".351",".622",".973","21","12","0.008","1.16","0.077","-0.070","0.1","1","0","SB"
"Mark Teixeira  1B","3","0","1","0","1","2","4",".254",".384",".523",".907","18","12","-0.096","1.37","0.015","-0.111","-0.7","9","1",""
"Alex Rodriguez  3B","4","0","0","0","0","2","4",".252",".350",".462",".812","23","13","-0.133","1.33","0.000","-0.133","-1.5","0","3",""
"Robinson Cano  2B","3","0","0","0","1","2","4",".279",".313",".536",".849","15","9","-0.091","0.94","0.004","-0.095","-0.7","2","2",""
"Russell Martin  C","4","0","0","0","0","1","4",".245",".344",".491",".835","11","9","-0.066","0.63","0.000","-0.066","-1.0","8","0",""
"Brett Gardner  LF","4","0","1","0","0","1","4",".259",".350",".407",".757","19","13","-0.034","0.32","0.004","-0.038","-0.0","2","0",""
"Nick Swisher  RF","4","0","1","0","0","1","4",".222",".336",".317",".653","14","10","-0.039","0.51","0.010","-0.048","-0.3","1","0","2B"
"Andruw Jones  DH","4","0","1","0","0","3","4",".229",".270",".343",".613","18","11","-0.001","0.57","0.036","-0.037","-0.7","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","1","1",""
