"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","1","0","3","5",".253",".309",".310",".619","20","15","-0.040","0.95","0.051","-0.091","0.4","0","1",""
"Curtis Granderson  CF","5","0","0","0","0","2","5",".270",".339",".622",".961","17","9","-0.094","0.72","0.000","-0.094","-1.1","4","0",""
"Mark Teixeira  1B","3","0","1","0","1","0","4",".254",".378",".500",".878","15","7","-0.031","0.69","0.021","-0.052","0.1","9","2",""
"Alex Rodriguez  3B","4","2","2","2","0","0","4",".250",".340",".492",".832","18","11","0.280","0.66","0.321","-0.041","1.0","0","1","2·HR,GDP"
"Robinson Cano  2B","4","0","1","0","0","1","4",".285",".321",".523",".844","6","6","0.005","0.57","0.038","-0.033","0.0","0","3",""
"Russell Martin  C","4","1","1","0","0","1","4",".252",".358",".478",".836","16","10","-0.108","0.78","0.004","-0.113","-0.7","8","0","GDP"
"Jorge Posada  DH","3","0","2","0","0","0","3",".179",".287",".366",".653","11","8","0.083","0.76","0.094","-0.011","0.7","","","2B"
"Eduardo Nunez  PR","0","1","0","0","0","0","1",".304",".360",".391",".751","3","2","-0.001","0.05","0.000","-0.001","-0.2","","","SH"
"Brett Gardner  LF","4","2","3","1","0","1","4",".265",".348",".402",".750","11","9","0.064","1.17","0.108","-0.045","1.5","2","0",""
"Chris Dickerson  RF","3","0","1","1","0","1","4",".333",".333",".333",".667","8","6","0.015","1.36","0.072","-0.058","-0.0","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","1","0",""
"Amauri Sanit  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
