"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","3","1","0","1","5",".282",".360",".405",".765","23","13","0.215","0.88","0.277","-0.063","1.0","4","0","HR,2·SB"
"Derek Jeter  SS","4","0","0","0","0","0","5",".273",".334",".361",".695","14","8","-0.111","0.99","0.014","-0.126","-1.1","3","5","HBP"
"Curtis Granderson  CF","2","0","0","0","3","0","5",".273",".366",".561",".927","23","9","0.035","1.12","0.099","-0.064","0.3","3","0","SB"
"Mark Teixeira  1B","4","0","1","0","1","2","5",".251",".347",".521",".868","26","14","-0.061","1.57","0.066","-0.127","-0.3","8","2",""
"Robinson Cano  2B","5","0","1","0","0","0","5",".295",".344",".506",".850","20","12","-0.137","1.83","0.051","-0.188","-1.1","2","4",""
"Nick Swisher  RF","5","0","0","0","0","3","5",".267",".377",".436",".813","20","12","-0.187","1.48","0.000","-0.187","-1.4","0","0",""
"Eric Chavez  DH","4","0","0","0","0","3","4",".304",".368",".406",".774","21","12","-0.127","1.23","0.000","-0.127","-1.0","","",""
"Russell Martin  C","4","0","2","0","0","1","4",".228",".324",".383",".707","19","12","-0.034","0.99","0.042","-0.076","-0.1","4","2",""
"Eduardo Nunez  3B","4","1","1","1","0","1","4",".273",".325",".407",".733","10","8","0.070","1.03","0.139","-0.069","0.4","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","2","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
