"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","2","0","0","0","5",".286",".286",".286",".571","21","14","-0.008","0.37","0.023","-0.031","-0.2","3","0","SB"
"Derek Jeter  SS","4","2","2","0","0","0","4",".333",".375",".333",".708","19","9","0.062","0.53","0.066","-0.005","0.9","2","2",""
"Eduardo Nunez  PH-SS","1","0","0","0","0","0","1",".000",".000",".000",".000","3","1","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Mark Teixeira  1B","4","2","1","3","1","2","5",".286",".444","1.143","1.587","21","11","0.099","0.50","0.107","-0.008","1.4","8","1","HR"
"Alex Rodriguez  3B","3","2","2","2","1","0","4",".600",".750","1.600","2.350","12","5","0.140","0.54","0.143","-0.002","2.7","0","0","HR,2B"
"Eric Chavez  3B","1","0","0","0","0","0","1",".000",".000",".000",".000","3","1","0.001","0.03","0.001","0.000","0.4","0","1",""
"Robinson Cano  2B","5","1","2","1","0","1","5",".250",".333",".375",".708","23","14","0.082","0.38","0.086","-0.004","0.6","0","3","2B"
"Nick Swisher  RF","4","0","0","1","0","1","5",".125",".111",".125",".236","14","8","-0.016","0.41","0.011","-0.027","-1.3","2","0","SF"
"Jorge Posada  DH","2","1","1","0","2","0","4",".167",".375",".167",".542","17","6","0.012","0.30","0.018","-0.006","0.3","","",""
"Curtis Granderson  CF","4","0","1","0","0","0","4",".286",".286",".714","1.000","18","12","-0.027","0.43","0.010","-0.037","-0.6","2","0","SB"
"Russell Martin  C","4","1","1","3","0","1","4",".286",".286",".714","1.000","18","11","0.067","0.41","0.089","-0.021","1.6","9","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","1","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
