"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","0","5",".237",".303",".254",".557","19","14","-0.055","0.90","0.035","-0.090","-0.5","0","4",""
"Curtis Granderson  CF","5","2","2","1","0","0","5",".255",".309",".608",".917","27","16","0.090","1.29","0.184","-0.095","0.8","2","0","HR"
"Mark Teixeira  1B","3","1","1","2","1","0","5",".226",".364",".585",".949","20","8","0.252","1.20","0.298","-0.046","1.5","10","0","HR,HBP"
"Robinson Cano  2B","5","0","1","0","0","2","5",".302",".313",".587",".900","17","11","-0.073","1.20","0.026","-0.099","-0.5","2","1",""
"Nick Swisher  RF","2","1","1","0","3","0","5",".269",".359",".308",".667","25","10","0.088","1.46","0.113","-0.025","0.9","2","0",""
"Eric Chavez  3B","3","1","0","0","2","0","5",".389",".450",".500",".950","22","11","-0.139","1.90","0.086","-0.225","-0.6","2","4","GDP"
"Jorge Posada  DH","4","0","1","1","0","1","4",".170",".278",".489",".767","14","8","0.066","1.17","0.132","-0.065","0.4","","","GDP"
"Russell Martin  C","3","0","1","0","1","0","4",".292",".346",".604",".950","17","11","0.018","1.16","0.089","-0.071","-0.2","10","1","2B,GDP"
"Brett Gardner  LF","4","0","0","0","0","0","4",".128",".196",".191",".388","15","10","-0.180","1.09","0.000","-0.180","-1.9","1","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
