"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","0","1","0","0","1","5",".171",".256",".257",".514","20","16","-0.047","0.54","0.035","-0.082","-1.3","3","0","CS"
"Derek Jeter  SS","4","2","2","1","0","0","4",".237",".318",".263",".581","19","13","0.073","0.39","0.076","-0.004","0.7","0","1",""
"Mark Teixeira  1B","3","2","2","0","1","1","4",".222",".364",".556",".919","23","11","0.048","0.40","0.048","0.000","0.8","8","0",""
"Alex Rodriguez  3B","3","1","2","3","1","0","4",".355",".474",".806","1.280","16","8","0.210","0.72","0.216","-0.006","2.8","1","2","HR"
"Robinson Cano  2B","4","0","1","2","0","1","4",".317",".333",".585",".919","14","10","0.040","0.46","0.065","-0.024","0.5","0","0","2B,GDP"
"Nick Swisher  RF","3","0","1","0","1","0","4",".229",".310",".257",".567","12","5","0.004","0.20","0.009","-0.005","-0.1","2","0",""
"Jorge Posada  DH","4","1","2","1","0","0","4",".182",".229",".545",".774","10","7","-0.010","0.28","0.016","-0.026","0.4","","","HR"
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Curtis Granderson  CF","3","0","0","0","1","1","4",".156",".250",".375",".625","15","6","-0.011","0.21","0.006","-0.017","-0.1","5","0",""
"Russell Martin  C","4","1","1","0","0","1","4",".294",".333",".618",".951","16","11","0.007","0.24","0.022","-0.015","-1.0","8","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
