"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","1","1","5",".250",".312",".268",".580","20","14","0.122","0.65","0.140","-0.018","1.8","0","5",""
"Curtis Granderson  CF","4","2","2","3","1","2","5",".271",".336",".626",".962","21","10","0.185","0.66","0.203","-0.018","2.3","0","0","2·HR"
"Mark Teixeira  1B","4","0","0","0","0","0","4",".243",".378",".544",".922","23","14","-0.077","0.68","0.000","-0.077","-1.4","16","0",""
"Alex Rodriguez  3B","4","0","1","0","0","0","4",".272",".367",".511",".878","15","8","-0.054","0.66","0.007","-0.061","-1.0","0","4",""
"Robinson Cano  2B","4","0","1","0","0","2","4",".302",".320",".569",".889","25","17","-0.023","0.38","0.010","-0.033","-0.6","2","5",""
"Andruw Jones  RF","3","0","0","0","1","0","4",".250",".300",".393",".693","14","8","-0.015","0.41","0.018","-0.032","-0.2","4","0",""
"Jorge Posada  DH","3","0","0","0","1","1","4",".149",".238",".362",".600","17","8","-0.021","0.45","0.027","-0.049","-0.7","","","GDP"
"Russell Martin  C","1","1","0","0","3","0","4",".276",".382",".540",".923","18","6","0.032","0.42","0.062","-0.031","0.3","4","0",""
"Brett Gardner  LF","4","0","0","0","0","1","4",".214",".327",".381",".707","14","9","-0.069","0.61","0.000","-0.069","-1.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
