"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","0","0","1","0","1","4",".250",".311",".272",".582","14","10","-0.079","1.32","0.000","-0.079","-1.4","0","2","SF"
"Curtis Granderson  CF","4","0","1","1","0","1","4",".271",".323",".612",".934","20","13","0.026","0.99","0.091","-0.065","-0.1","3","0",""
"Mark Teixeira  1B","3","0","1","0","1","1","4",".256",".392",".549",".941","17","9","-0.012","0.70","0.039","-0.051","-0.1","7","0","2B"
"Robinson Cano  2B","3","1","1","0","0","2","4",".320",".340",".639",".979","13","8","0.019","0.90","0.068","-0.049","0.1","2","1","SB,HBP"
"Nick Swisher  RF","4","1","1","0","0","1","4",".226",".340",".286",".626","19","11","-0.063","0.97","0.040","-0.103","-1.1","3","0","GDP"
"Eric Chavez  3B","3","1","1","1","1","0","4",".300",".417",".367",".783","16","10","0.122","0.94","0.152","-0.030","1.1","2","2",""
"Jorge Posada  DH","3","1","0","0","1","0","4",".125",".232",".375",".607","20","9","-0.040","0.95","0.012","-0.052","-0.4","","",""
"Russell Martin  C","3","1","1","1","1","0","4",".293",".376",".587",".963","13","9","0.096","0.98","0.112","-0.016","1.2","4","1",""
"Brett Gardner  LF","2","0","1","1","1","1","3",".188",".273",".391",".664","16","8","0.094","1.49","0.116","-0.022","1.4","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
