"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","0","0","1","5",".256",".315",".282",".597","19","13","0.021","0.69","0.070","-0.049","0.1","0","3","2B"
"Curtis Granderson  CF","2","1","0","0","2","0","4",".266",".341",".615",".956","23","12","-0.012","1.19","0.059","-0.071","-0.0","2","0",""
"Mark Teixeira  1B","4","1","2","1","0","0","4",".252",".382",".542",".924","15","9","-0.021","1.29","0.072","-0.093","0.6","6","0",""
"Alex Rodriguez  3B","3","1","0","0","1","1","4",".263",".363",".495",".858","13","9","-0.084","1.30","0.023","-0.108","-0.6","0","1",""
"Robinson Cano  2B","4","0","1","3","0","0","4",".300",".317",".575",".892","7","5","0.106","1.47","0.204","-0.098","1.8","3","5","3B"
"Nick Swisher  RF","3","1","1","1","1","2","4",".218",".344",".307",".651","26","15","0.125","1.16","0.168","-0.044","0.8","3","1","HR"
"Andruw Jones  LF","3","0","0","0","0","1","3",".226",".273",".355",".628","14","8","-0.104","1.26","0.000","-0.104","-0.9","2","0",""
"Brett Gardner  LF","1","0","0","0","0","0","1",".212",".323",".376",".700","8","5","-0.015","0.55","0.000","-0.015","-0.1","1","0",""
"Jorge Posada  DH","2","0","0","0","2","1","4",".146",".248",".354",".602","19","9","0.002","1.06","0.069","-0.067","0.4","","",""
"Russell Martin  C","4","0","0","0","0","1","4",".264",".368",".516",".884","14","11","-0.187","1.11","0.000","-0.187","-1.9","7","0","2·GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
