"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","1","0","0","3","5",".274",".351",".387",".738","17","11","-0.110","1.25","0.048","-0.159","-1.0","1","0","SB"
"Derek Jeter  SS","5","0","2","1","0","1","5",".297",".356",".382",".738","19","11","-0.004","1.29","0.123","-0.127","0.1","4","2",""
"Curtis Granderson  CF","4","0","0","0","1","1","5",".277",".374",".585",".959","20","12","-0.093","1.23","0.037","-0.130","-0.7","3","1",""
"Mark Teixeira  1B","5","1","1","1","0","1","5",".248",".345",".515",".859","23","13","0.118","1.54","0.295","-0.177","-0.7","5","1","HR"
"Robinson Cano  2B","5","0","1","0","0","0","5",".302",".348",".522",".870","14","8","-0.040","1.08","0.072","-0.112","-0.2","3","3","2B"
"Nick Swisher  RF","3","2","2","2","1","1","5",".266",".381",".447",".828","17","9","0.217","0.86","0.253","-0.036","2.5","4","0","2·HR,HBP"
"Jorge Posada  DH","4","0","1","0","0","1","4",".244",".323",".399",".722","20","12","-0.022","1.22","0.024","-0.046","-0.4","","",""
"Andruw Jones  PR","1","0","0","0","0","1","1",".246",".353",".478",".830","5","3","-0.016","0.60","0.000","-0.016","-0.1","","",""
"Eduardo Nunez  3B","4","0","2","0","0","0","4",".274",".320",".397",".717","10","8","-0.025","1.31","0.093","-0.117","-0.2","1","0","2B"
"Francisco Cervelli  C","3","0","1","0","0","2","3",".262",".325",".330",".655","11","7","-0.050","1.46","0.049","-0.099","-0.2","6","2",""
"Eric Chavez  PH","1","0","0","0","0","0","1",".265",".333",".357",".690","2","2","-0.090","3.46","0.000","-0.090","-0.5","","",""
"Russell Martin  C","0","0","0","0","0","0","0",".232",".322",".400",".722","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
