"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","1","1","0","1","0","4",".262",".330",".286",".616","11","4","0.026","0.43","0.041","-0.016","0.2","1","3",""
"Nick Swisher  RF","3","0","0","0","1","1","4",".208",".326",".236",".562","22","12","-0.047","0.56","0.005","-0.052","-0.6","2","0",""
"Mark Teixeira  1B","3","0","1","0","0","1","3",".253",".387",".560",".947","7","6","-0.028","0.66","0.012","-0.040","-0.3","9","0",""
"Eric Chavez  PH-1B","1","0","0","0","0","0","1",".348",".423",".435",".858","4","2","-0.007","0.25","0.000","-0.007","-0.2","1","0",""
"Alex Rodriguez  3B","4","1","1","0","0","1","4",".317",".442",".667","1.108","15","10","-0.011","0.53","0.026","-0.036","-0.6","1","2",""
"Robinson Cano  2B","4","1","1","3","0","0","4",".299",".303",".586",".890","11","7","0.208","0.66","0.232","-0.024","2.1","1","3","HR"
"Andruw Jones  LF","3","0","2","0","0","1","3",".316",".316",".526",".842","7","6","0.010","0.36","0.021","-0.011","0.1","2","0",""
"Brett Gardner  LF","0","0","0","0","0","0","0",".145",".197",".306",".503","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jorge Posada  DH","3","0","0","0","0","1","3",".138",".233",".415",".648","11","6","-0.039","0.50","0.000","-0.039","-0.7","","",""
"Russell Martin  C","3","0","0","0","0","0","3",".292",".370",".615",".985","16","9","-0.033","0.41","0.000","-0.033","-0.6","8","1",""
"Curtis Granderson  CF","3","0","0","0","0","0","3",".270",".325",".635",".960","11","6","-0.030","0.39","0.000","-0.030","-0.7","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
