"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Swisher  RF","4","0","1","0","1","1","6",".229",".358",".369",".728","21","11","0.069","1.74","0.190","-0.121","0.9","2","0","HBP"
"Curtis Granderson  CF","5","1","3","0","0","2","6",".285",".361",".608",".968","24","12","-0.112","1.82","0.140","-0.252","-0.4","3","0","CS,HBP"
"Mark Teixeira  1B","6","0","0","0","0","0","6",".251",".365",".547",".911","15","14","-0.352","2.56","0.000","-0.352","-2.1","13","0",""
"Robinson Cano  2B","4","2","2","0","1","1","6",".290",".335",".517",".852","26","16","0.089","1.75","0.219","-0.130","0.4","7","5","HBP"
"Andruw Jones  LF","3","0","0","0","1","3","4",".211",".291",".408",".700","22","12","-0.116","2.04","0.055","-0.171","-0.7","2","0",""
"Brett Gardner  LF","2","0","2","1","0","0","2",".286",".364",".427",".791","6","5","0.343","3.06","0.343","0.000","1.3","0","0",""
"Jorge Posada  DH","5","0","1","1","0","2","5",".226",".317",".379",".695","16","11","-0.118","1.91","0.200","-0.318","-1.0","","","2B,GDP"
"Russell Martin  C","4","0","2","1","1","1","5",".238",".345",".430",".775","16","10","0.084","1.68","0.188","-0.104","0.9","6","2",""
"Eduardo Nunez  SS","3","0","0","0","1","0","5",".239",".292",".388",".680","21","12","-0.052","1.81","0.073","-0.125","-0.7","2","1","SH,GDP"
"Ramiro Pena  3B","3","0","0","0","0","2","3",".286",".286",".714","1.000","16","12","-0.113","1.44","0.000","-0.113","-1.0","1","5",""
"Alex Rodriguez  PH-3B","1","0","0","0","1","0","2",".283",".365",".506",".872","6","1","-0.063","3.06","0.010","-0.073","-0.1","0","0","IW"
"","","","","","","","","","","","","","","","","","","","","",""
"Brian Gordon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","1",""
