"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","0","1","0","1","0","5",".279",".358",".401",".759","24","12","-0.014","0.75","0.046","-0.060","-0.3","5","0","2B,CS,SH"
"Derek Jeter  DH","3","2","3","0","1","0","4",".276",".340",".362",".702","17","8","0.157","1.37","0.157","0.000","1.4","","",""
"Curtis Granderson  CF","4","1","1","2","0","1","4",".275",".367",".583",".949","20","10","0.003","2.14","0.253","-0.250","-0.6","2","0","HR,2·GDP"
"Mark Teixeira  1B","4","1","1","0","0","1","4",".247",".341",".509",".850","13","9","0.040","1.55","0.092","-0.052","0.2","8","0",""
"Robinson Cano  2B","4","1","3","4","0","0","4",".303",".350",".528",".878","14","11","0.381","2.02","0.402","-0.022","3.6","2","3","HR"
"Nick Swisher  RF","3","0","1","0","1","0","4",".268",".378",".435",".813","21","12","-0.030","1.12","0.024","-0.054","-0.2","1","0",""
"Eric Chavez  3B","3","0","0","0","1","1","4",".295",".368",".410",".778","15","7","-0.085","1.27","0.010","-0.095","-0.9","0","0","IW"
"Eduardo Nunez  SS","4","0","0","0","0","1","4",".268",".321",".395",".716","12","7","-0.144","1.38","0.000","-0.144","-1.4","4","3",""
"Francisco Cervelli  C","2","0","0","0","1","0","3",".245",".314",".319",".633","13","7","0.008","1.13","0.056","-0.048","-0.0","3","0",""
"Russell Martin  PR-C","1","1","0","0","0","0","1",".228",".321",".381",".703","2","1","-0.001","0.04","0.000","-0.001","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
