"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","0","0","0","1","0","4",".267",".348",".377",".725","22","11","-0.038","0.54","0.013","-0.051","-0.4","2","0","SB"
"Curtis Granderson  CF","3","1","0","0","1","2","4",".276",".375",".591",".966","17","10","-0.015","0.53","0.024","-0.040","-0.3","3","0",""
"Mark Teixeira  1B","4","0","1","1","0","2","4",".251",".346",".511",".858","20","12","0.064","0.75","0.111","-0.047","0.6","9","0","2B"
"Robinson Cano  2B","4","1","2","0","0","0","4",".304",".348",".529",".877","13","8","0.006","0.73","0.049","-0.043","0.1","0","4",""
"Nick Swisher  RF","4","1","1","2","0","1","4",".267",".383",".464",".847","14","11","0.084","0.90","0.176","-0.092","0.5","3","0","HR,GDP"
"Jorge Posada  DH","4","0","0","0","0","1","4",".241",".318",".402",".720","20","12","-0.056","0.54","0.000","-0.056","-0.8","","",""
"Eric Chavez  3B","3","0","1","0","0","1","3",".264",".328",".358",".686","15","10","0.008","0.44","0.030","-0.022","0.1","0","2","2B"
"Russell Martin  C","3","0","0","0","0","0","3",".238",".325",".418",".744","9","6","-0.047","0.57","0.000","-0.047","-0.7","8","1",""
"Eduardo Nunez  SS","3","0","0","0","0","0","3",".269",".316",".386",".701","9","5","-0.056","0.70","0.000","-0.056","-0.7","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
