"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","2","0","1","2","5",".270",".354",".410",".764","25","13","0.206","1.43","0.255","-0.049","0.9","2","1","3B"
"Curtis Granderson  CF","3","0","0","1","1","1","5",".273",".366",".572",".939","25","15","-0.072","1.59","0.066","-0.138","-1.1","4","0","SB,SF"
"Mark Teixeira  1B","5","0","1","0","0","0","5",".243",".351",".536",".887","21","15","-0.092","1.22","0.041","-0.132","-0.4","9","2","2B"
"Alex Rodriguez  3B","5","0","0","0","0","1","5",".299",".373",".500",".873","16","12","-0.159","1.26","0.000","-0.159","-1.1","0","2",""
"Robinson Cano  2B","4","1","2","0","1","0","5",".294",".343",".519",".862","17","10","0.149","1.01","0.181","-0.032","0.7","4","5","3B,2B,IW"
"Nick Swisher  RF","4","0","1","1","0","0","4",".248",".368",".417",".785","18","9","0.025","1.36","0.111","-0.086","0.1","0","0",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jorge Posada  PH","0","0","0","0","1","0","1",".238",".328",".417",".745","4","0","0.016","4.35","0.016","0.000","0.1","","","IW"
"Luis Ayala  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Boone Logan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hector Noesi  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","5","0","1","0","0","0","5",".222",".327",".394",".720","21","13","-0.138","1.92","0.076","-0.214","-0.8","6","3","2B"
"Ramiro Pena  SS","4","0","0","0","0","0","4",".091",".167",".227",".394","10","8","-0.061","1.24","0.048","-0.109","-0.3","2","3",""
"Freddy Garcia  P","2","0","0","0","0","0","3",".000",".000",".000",".000","3","3","-0.087","1.52","0.000","-0.087","-0.6","2","0","SH"
"Chris Dickerson  RF","1","0","1","0","0","0","1",".300",".364",".400",".764","4","2","0.008","0.30","0.008","0.000","0.1","0","0",""
