"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","0","0","0","2","4",".292",".349",".380",".729","22","13","-0.121","1.15","0.000","-0.121","-1.0","2","1",""
"Curtis Granderson  CF","3","0","0","0","1","1","4",".264",".366",".555",".921","16","9","-0.042","1.16","0.046","-0.089","-0.2","2","0",""
"Mark Teixeira  1B","4","0","0","0","0","1","4",".244",".337",".488",".825","12","10","-0.106","1.07","0.000","-0.106","-0.8","5","0",""
"Robinson Cano  2B","4","2","2","0","0","0","4",".306",".348",".535",".883","21","14","-0.086","1.37","0.036","-0.122","-0.6","1","2","2B"
"Nick Swisher  RF","4","1","2","2","0","0","4",".263",".378",".457",".835","16","10","0.218","1.35","0.281","-0.063","1.7","1","0","2B"
"Eric Chavez  3B","4","1","1","2","0","0","4",".273",".329",".381",".710","17","9","0.135","1.11","0.217","-0.082","1.3","1","1","HR"
"Jorge Posada  DH","3","0","0","0","0","0","3",".238",".315",".402",".717","12","7","-0.076","0.97","0.000","-0.076","-0.6","","",""
"Russell Martin  C","3","0","0","0","0","1","3",".234",".320",".407",".727","16","11","-0.066","0.87","0.000","-0.066","-0.6","12","2",""
"Brett Gardner  LF","2","0","0","0","1","0","3",".259",".348",".373",".721","9","4","-0.004","0.80","0.029","-0.034","-0.0","1","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","2",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
