"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","3","1","1","0","2","0","5",".255",".310",".321",".632","29","15","0.079","0.43","0.089","-0.010","1.0","0","2","2B"
"Curtis Granderson  CF","4","1","2","1","0","0","5",".280",".353",".626",".979","17","8","0.083","0.37","0.092","-0.009","0.9","1","0","2·2B,HBP"
"Mark Teixeira  1B","5","1","1","2","0","0","5",".253",".363",".517",".880","18","13","0.078","0.38","0.086","-0.008","0.8","9","0","HR"
"Alex Rodriguez  DH","4","0","1","0","0","1","4",".287",".360",".503",".863","14","8","-0.046","0.44","0.006","-0.052","-0.5","","","SB"
"Robinson Cano  2B","4","0","1","0","0","0","4",".279",".318",".492",".810","10","8","-0.074","0.50","0.006","-0.081","-0.6","5","2","SB"
"Russell Martin  C","2","1","0","0","2","0","4",".266",".370",".504",".874","18","6","0.027","0.30","0.038","-0.011","-0.2","7","1","SB"
"Nick Swisher  RF","3","1","0","0","1","1","4",".204",".321",".289",".610","18","9","-0.040","0.50","0.005","-0.045","-1.0","2","0",""
"Brett Gardner  LF","0","0","0","0","0","0","0",".270",".348",".416",".764","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andruw Jones  LF","3","2","3","4","0","0","3",".240",".283",".500",".783","5","3","0.191","0.48","0.191","0.000","3.9","0","0","2·HR"
"Chris Dickerson  LF-RF","1","0","0","0","0","1","1",".308",".400",".385",".785","3","3","-0.008","0.26","0.000","-0.008","-0.6","2","0",""
"Eduardo Nunez  3B","4","0","0","0","0","0","4",".250",".286",".375",".661","8","7","-0.018","0.18","0.000","-0.018","-1.0","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
