"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","2","2","0","0","1","5",".297",".355",".388",".743","18","10","0.164","1.19","0.218","-0.054","0.8","1","2",""
"Curtis Granderson  CF","5","1","1","2","0","1","5",".265",".368",".564",".932","18","11","0.010","1.26","0.164","-0.154","0.6","3","0","HR"
"Mark Teixeira  1B","3","0","0","1","1","3","5",".247",".342",".494",".835","22","11","0.279","1.36","0.346","-0.067","1.4","11","1","SF"
"Robinson Cano  DH-2B","5","2","2","1","0","1","5",".301",".343",".525",".868","12","9","0.057","1.06","0.164","-0.107","0.6","1","1","HR"
"Jesus Montero  C","3","0","0","0","1","3","4",".308",".400",".654","1.054","15","10","-0.059","1.14","0.010","-0.069","-0.5","3","1","IW"
"Austin Romine  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Eric Chavez  3B","4","0","2","1","0","1","4",".282",".343",".374",".717","14","9","0.024","1.30","0.113","-0.089","0.4","1","2","2B"
"Andruw Jones  RF","2","0","0","0","2","1","4",".240",".352",".473",".825","19","10","0.004","1.16","0.055","-0.051","-0.1","0","0",""
"Eduardo Nunez  2B","3","0","0","0","1","0","4",".256",".304",".366",".670","14","7","-0.081","1.41","0.041","-0.122","-0.5","3","1","GDP"
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Gardner  LF","3","1","1","0","1","0","4",".261",".350",".376",".726","15","6","-0.061","1.77","0.115","-0.176","-0.7","0","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","0","2",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
