"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","0","1","0","0","0","5",".254",".308",".318",".626","17","11","-0.037","1.23","0.072","-0.109","-0.5","0","3",""
"Curtis Granderson  CF","2","1","0","0","2","1","4",".277",".356",".620",".975","16","7","0.100","1.36","0.180","-0.080","1.1","2","0","SB"
"Mark Teixeira  1B","4","2","2","1","0","1","4",".258",".366",".533",".899","21","14","0.042","1.20","0.137","-0.095","0.6","8","1","HR"
"Alex Rodriguez  3B","3","0","1","1","1","1","4",".288",".363",".500",".863","22","12","0.016","1.02","0.093","-0.077","0.5","0","1",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".273",".312",".481",".793","13","10","-0.115","1.10","0.000","-0.115","-0.9","1","2",""
"Russell Martin  C","3","0","0","0","1","0","4",".261",".367",".493",".860","11","6","-0.032","1.04","0.049","-0.081","-0.0","10","0","SB"
"Jorge Posada  DH","3","0","0","0","1","1","4",".178",".298",".357",".655","13","7","-0.031","0.91","0.031","-0.062","-0.5","","",""
"Eduardo Nunez  PR","0","0","0","0","0","0","0",".250",".286",".375",".661","","","-0.056","2.47","0.025","-0.080","-0.2","","","SB"
"Nick Swisher  RF","3","0","1","0","1","1","4",".206",".324",".290",".615","14","9","-0.050","1.21","0.029","-0.079","0.0","1","0",""
"Brett Gardner  LF","4","0","0","0","0","1","4",".262",".340",".404",".744","17","10","-0.135","1.41","0.000","-0.135","-1.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","0","2",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
