"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","1","0","0","5",".261",".327",".327",".654","18","13","0.050","0.50","0.069","-0.019","0.7","0","1","SB,HBP"
"Curtis Granderson  CF","3","1","1","2","1","2","5",".264",".342",".580",".922","18","8","0.140","0.58","0.167","-0.027","1.1","3","0","HR,CS,HBP"
"Mark Teixeira  1B","4","0","0","0","0","1","4",".253",".359",".534",".893","17","12","-0.070","0.71","0.000","-0.070","-1.2","8","0",""
"Alex Rodriguez  3B","2","0","0","0","1","1","4",".276",".351",".481",".833","12","6","0.010","0.55","0.032","-0.022","0.4","0","2","HBP"
"Robinson Cano  2B","4","0","1","0","0","0","4",".273",".313",".502",".815","15","11","-0.056","0.74","0.015","-0.071","-1.0","2","6","2B"
"Nick Swisher  RF","3","0","0","0","1","1","4",".219",".342",".349",".691","14","8","-0.036","0.56","0.004","-0.040","-0.8","4","0",""
"Jorge Posada  DH","4","0","2","0","0","0","4",".203",".311",".366",".677","19","10","-0.017","0.51","0.021","-0.038","0.0","","",""
"Brett Gardner  LF","4","1","0","0","0","0","4",".254",".339",".379",".717","13","9","-0.062","0.45","0.000","-0.062","-1.3","3","0","GDP"
"Francisco Cervelli  C","3","0","0","0","0","2","3",".222",".293",".361",".654","10","8","-0.039","0.50","0.000","-0.039","-0.7","7","0",""
"Chris Dickerson  PH","1","0","1","0","0","0","1",".357",".438",".500",".938","2","2","0.007","0.10","0.007","0.000","0.9","","","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","1",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeff Marquez  P","","","","","","","","","","","","","","","","","","","0","0",""
