"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","1","0","0","1","4",".277",".337",".367",".704","14","9","-0.047","1.37","0.083","-0.130","-0.7","3","2","CS"
"Curtis Granderson  CF","4","1","1","1","0","1","4",".275",".363",".567",".930","17","13","0.084","1.17","0.130","-0.046","0.6","1","0",""
"Mark Teixeira  1B","3","0","0","0","1","1","4",".251",".346",".519",".865","15","8","0.060","1.26","0.113","-0.053","0.4","9","1",""
"Robinson Cano  2B","4","0","0","0","0","2","4",".298",".346",".513",".859","20","14","-0.182","1.43","0.000","-0.182","-1.7","0","5","GDP"
"Nick Swisher  RF","3","0","2","1","1","1","4",".270",".381",".443",".823","19","11","0.187","0.96","0.201","-0.014","1.4","1","0","2B"
"Andruw Jones  LF","1","0","0","0","2","0","3",".233",".331",".440",".770","15","5","0.046","1.24","0.085","-0.039","0.4","2","0",""
"Brett Gardner  LF","1","0","0","0","0","0","1",".278",".356",".395",".752","5","4","-0.022","0.90","0.000","-0.022","-0.3","2","0",""
"Russell Martin  C","4","0","0","0","0","1","4",".224",".322",".381",".703","19","12","-0.136","1.40","0.000","-0.136","-1.3","7","0",""
"Jorge Posada  DH","3","0","0","0","0","2","3",".234",".313",".378",".691","16","8","-0.129","1.32","0.000","-0.129","-1.2","","",""
"Eduardo Nunez  3B","1","1","1","0","2","0","3",".274",".327",".395",".722","14","6","0.080","0.93","0.107","-0.027","0.7","1","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","1","1",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
