"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Nunez  SS","4","0","0","0","0","0","5",".262",".308",".375",".682","25","15","-0.158","1.46","0.000","-0.158","-1.2","4","2","SH"
"Eric Chavez  PH","1","0","0","0","0","0","1",".267",".333",".358",".692","3","2","-0.207","7.32","0.000","-0.207","-0.5","","",""
"Russell Martin  C","5","1","2","0","0","2","5",".241",".327",".420",".747","23","16","-0.039","1.43","0.115","-0.154","-0.1","13","2","2B"
"Nick Swisher  RF","4","1","0","0","1","0","5",".263",".378",".454",".833","15","7","-0.157","1.62","0.022","-0.179","-0.7","1","0",""
"Alex Rodriguez  3B","4","1","1","2","1","2","5",".290",".367",".484",".851","23","11","0.063","1.85","0.217","-0.154","1.3","0","0","2B"
"Andruw Jones  LF","4","1","1","0","0","1","4",".247",".351",".488",".839","22","12","0.042","1.33","0.133","-0.091","0.4","1","0","2B"
"Brett Gardner  LF","1","0","0","0","0","0","1",".265",".353",".383",".735","2","1","-0.067","2.34","0.000","-0.067","-0.2","1","0",""
"Jesus Montero  DH","4","0","1","2","1","1","5",".353",".450",".706","1.156","21","11","0.222","1.65","0.278","-0.056","1.1","","",""
"Chris Dickerson  PR","0","0","0","0","0","0","0",".310",".355",".379",".734","","","0.000","0.00","0.000","0.000","0.0","","",""
"Brandon Laird  1B","2","0","0","0","0","0","2",".125",".300",".125",".425","5","3","-0.053","1.31","0.037","-0.090","-0.4","6","2","GDP"
"Mark Teixeira  PH-1B","2","0","1","0","1","0","3",".250",".346",".504",".850","14","5","-0.043","3.18","0.085","-0.128","0.1","2","0","IW"
"Greg Golson  CF","2","0","1","0","0","0","2",".500",".500",".500","1.000","8","5","-0.020","1.00","0.015","-0.035","-0.2","0","0",""
"Robinson Cano  PH-2B","3","0","0","0","0","2","3",".303",".346",".528",".874","16","11","-0.258","3.47","0.000","-0.258","-1.1","1","1",""
"Ramiro Pena  2B","2","0","0","0","0","0","2",".074",".133",".185",".319","7","3","-0.083","1.10","0.000","-0.083","-0.8","1","3","GDP"
"Curtis Granderson  CF","3","0","2","0","0","0","3",".271",".374",".574",".948","11","8","0.138","2.69","0.211","-0.073","0.6","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","1","2",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","1",""
