"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Nunez  SS","4","0","2","0","0","0","4",".266",".312",".384",".696","11","8","0.098","1.37","0.160","-0.062","0.6","1","2",""
"Curtis Granderson  CF","4","0","0","0","0","0","4",".262",".364",".553",".917","17","11","-0.174","1.46","0.000","-0.174","-1.5","1","0","GDP"
"Robinson Cano  2B","3","0","0","0","1","0","4",".304",".352",".536",".888","13","7","-0.036","0.80","0.012","-0.048","-0.3","4","0","IW"
"Alex Rodriguez  3B","2","1","0","0","2","2","4",".276",".362",".461",".823","19","10","0.033","1.41","0.090","-0.058","0.3","1","2",""
"Ramiro Pena  3B","0","0","0","0","0","0","0",".105",".167",".184",".351","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark Teixeira  1B","4","0","2","0","0","0","4",".246",".340",".484",".823","11","8","0.072","1.81","0.181","-0.109","0.5","7","0","2B"
"Nick Swisher  RF","4","0","1","1","0","1","4",".260",".373",".447",".820","14","8","0.038","1.23","0.108","-0.070","0.4","3","0","2B"
"Jorge Posada  DH","3","0","0","0","1","1","4",".237",".317",".401",".717","14","7","-0.062","1.11","0.017","-0.079","-0.2","","","IW"
"Russell Martin  C","4","1","1","1","0","0","4",".237",".324",".408",".732","10","6","-0.144","1.06","0.105","-0.249","-1.5","6","0","HR"
"Brett Gardner  LF","3","1","1","0","1","0","4",".259",".344",".369",".714","16","7","0.082","1.01","0.116","-0.034","0.6","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Bartolo Colon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
