"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","1","0","0","0","5",".279",".357",".397",".754","20","15","0.034","0.70","0.091","-0.057","-0.3","1","0","2B"
"Derek Jeter  SS","3","0","0","0","1","0","5",".277",".338",".368",".706","18","11","-0.028","0.58","0.016","-0.044","-0.0","0","5","SB,SH"
"Curtis Granderson  CF","4","0","0","1","0","1","4",".275",".364",".570",".934","18","14","-0.010","1.01","0.038","-0.049","-0.6","0","0",""
"Mark Teixeira  1B","4","0","0","0","0","2","4",".253",".346",".523",".869","18","10","-0.072","0.65","0.000","-0.072","-1.0","8","1",""
"Robinson Cano  2B","3","2","2","1","1","1","4",".301",".349",".518",".867","15","7","0.149","0.62","0.157","-0.008","1.3","1","0","HR"
"Nick Swisher  RF","3","2","1","0","1","0","4",".267",".377",".438",".815","15","8","0.017","0.81","0.061","-0.044","0.6","2","0",""
"Eric Chavez  3B","4","1","2","0","0","0","4",".311",".382",".426",".809","14","10","-0.066","0.90","0.019","-0.085","-0.1","3","2",""
"Jorge Posada  DH","3","0","1","1","0","1","3",".236",".316",".382",".698","13","9","0.087","1.24","0.132","-0.044","0.9","","",""
"Eduardo Nunez  PR","1","0","0","0","0","0","1",".270",".317",".392",".708","7","4","0.005","0.78","0.013","-0.008","-0.4","","","SB"
"Russell Martin  C","3","1","1","4","0","0","4",".227",".326",".386",".712","12","7","0.004","0.70","0.042","-0.038","1.9","11","1","HR,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
