"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","0","5",".310",".362",".455",".817","22","16","-0.140","0.82","0.000","-0.140","-1.9","2","2","GDP"
"Daniel Murphy  1B","4","0","1","0","0","0","4",".242",".306",".386",".692","14","8","-0.019","0.63","0.028","-0.047","-0.2","9","0",""
"Carlos Beltran  DH","4","0","1","0","0","1","4",".280",".377",".533",".910","14","12","-0.033","0.60","0.017","-0.050","-0.4","","","2B"
"Jason Bay  LF","4","1","2","0","0","0","4",".234",".321",".340",".662","12","9","0.031","0.79","0.066","-0.036","0.3","2","0",""
"Fernando Martinez  RF","4","1","2","0","0","2","4",".278",".316",".556",".871","22","13","0.048","0.98","0.087","-0.039","0.3","1","0",""
"Justin Turner  2B","4","0","0","0","0","0","4",".333",".382",".492",".874","10","6","-0.102","1.13","0.000","-0.102","-1.5","2","5","GDP"
"Willie Harris  3B","4","1","3","1","0","0","4",".229",".326",".325",".652","13","6","0.113","0.69","0.114","-0.001","1.2","1","1",""
"Ronny Paulino  C","4","0","1","1","0","0","4",".306",".390",".333",".724","13","8","0.005","0.93","0.034","-0.028","-0.3","5","0",""
"Jason Pridie  CF","3","0","1","1","1","0","4",".228",".315",".405",".720","18","10","0.092","0.80","0.127","-0.035","0.8","2","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tim Byrdak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Beato  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pat Misch  P","","","","","","","","","","","","","","","","","","","0","0",""
