"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","6","1","2","2","0","2","6",".269",".329",".357",".686","25","16","0.016","0.26","0.039","-0.022","1.7","1","4",""
"Curtis Granderson  CF","6","3","4","0","0","1","6",".269",".362",".567",".929","21","15","0.014","0.17","0.024","-0.011","-1.0","5","0","2B,GDP"
"Mark Teixeira  1B","5","3","3","2","1","0","6",".246",".343",".509",".852","23","14","0.058","0.24","0.058","0.000","1.9","6","0","2B"
"Robinson Cano  2B","5","2","5","5","0","0","5",".297",".341",".505",".846","25","18","0.120","0.40","0.120","0.000","5.5","0","0","2·2B"
"Francisco Cervelli  PR-3B-C","1","0","0","0","0","1","1",".241",".312",".313",".625","8","5","0.000","0.00","0.000","0.000","-0.3","2","0",""
"Nick Swisher  DH-RF","6","2","3","3","0","1","6",".270",".380",".451",".831","21","14","0.059","0.26","0.059","0.000","3.0","0","0","HR"
"Andruw Jones  RF-LF","5","2","2","2","1","1","6",".229",".317",".450",".767","26","14","0.093","0.22","0.093","0.000","0.9","4","0","HR,2B"
"Russell Martin  C-3B","5","1","2","1","1","1","6",".228",".327",".370",".697","29","15","0.038","0.13","0.038","0.000","0.3","6","0","2B"
"Eduardo Nunez  3B-2B","5","2","2","1","0","0","5",".268",".311",".397",".707","23","14","0.027","0.15","0.027","0.000","0.6","0","3","3B"
"Brett Gardner  LF","4","1","1","1","1","0","5",".279",".360",".396",".756","16","8","0.016","0.11","0.016","0.000","0.2","3","0",""
"Luis Ayala  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rafael Soriano  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
