"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","0","0","0","0","1","5",".267",".349",".400",".749","19","14","-0.131","0.83","0.012","-0.143","-1.2","3","0","SB"
"Curtis Granderson  CF","3","1","1","1","1","1","4",".276",".369",".578",".947","18","10","0.138","0.74","0.189","-0.051","0.7","2","0","HR"
"Mark Teixeira  1B","4","1","1","0","0","1","4",".244",".353",".538",".892","12","8","-0.015","0.57","0.025","-0.040","-0.3","10","0",""
"Alex Rodriguez  3B","4","1","2","0","0","1","4",".304",".379",".509",".888","14","11","0.054","0.76","0.075","-0.021","0.4","1","2",""
"Robinson Cano  2B","4","1","1","2","0","0","4",".292",".339",".510",".849","10","6","0.101","1.05","0.192","-0.091","1.1","0","4","3B,GDP"
"Nick Swisher  RF","2","0","0","1","1","1","4",".248",".369",".420",".789","20","10","-0.001","0.58","0.029","-0.030","0.0","5","0","SF"
"Chris Dickerson  RF","0","0","0","0","0","0","0",".263",".333",".368",".702","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Russell Martin  C","3","0","0","0","1","3","4",".223",".329",".393",".723","18","9","-0.042","0.46","0.003","-0.044","-0.4","6","0",""
"Eduardo Nunez  SS","4","1","3","1","0","0","4",".278",".320",".435",".754","12","9","0.105","0.45","0.111","-0.005","1.6","0","2","HR,2·2B"
"Bartolo Colon  P","1","0","0","0","0","1","2",".000",".000",".000",".000","8","6","-0.058","1.56","0.000","-0.058","-0.4","0","0","SH"
"Jorge Posada  PH","1","0","0","0","0","0","1",".238",".325",".417",".742","1","1","-0.004","0.15","0.000","-0.004","-0.2","","",""
"Cory Wade  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Andruw Jones  PH","1","0","0","0","0","0","1",".210",".289",".383",".672","4","2","0.000","0.02","0.000","0.000","-0.1","","",""
"Sergio Mitre  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
