"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","3","0","0","0","1","0","4",".133",".188",".133",".321","21","12","-0.074","0.74","0.005","-0.079","-0.9","2","0",""
"Derek Jeter  SS","4","0","0","0","0","1","4",".143",".235",".143",".378","13","10","-0.059","0.56","0.000","-0.059","-0.8","1","4",""
"Mark Teixeira  1B","2","1","1","0","1","1","4",".357",".500","1.000","1.500","20","10","0.048","0.48","0.056","-0.008","0.5","10","2","HBP"
"Alex Rodriguez  3B","4","1","1","2","0","0","4",".357",".471",".929","1.399","9","6","0.077","0.75","0.179","-0.103","0.3","1","1","HR,2·GDP"
"Robinson Cano  2B","4","0","2","0","0","1","4",".294",".333",".529",".863","11","8","0.027","0.41","0.040","-0.012","0.3","2","4",""
"Nick Swisher  RF","3","1","0","0","1","1","4",".286",".389",".357",".746","20","12","-0.021","0.78","0.025","-0.046","-0.3","2","0",""
"Jorge Posada  DH","3","1","1","2","0","0","3",".286",".375",".929","1.304","9","5","0.060","0.88","0.105","-0.045","1.1","","","HR"
"Curtis Granderson  CF","2","0","1","0","1","1","3",".231",".286",".462",".747","14","6","-0.013","0.62","0.022","-0.035","0.2","2","0",""
"Russell Martin  C","3","0","1","0","0","1","3",".429",".429",".714","1.143","11","8","-0.024","0.79","0.025","-0.049","-0.7","5","0","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","2","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
