"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","5","1","2","0","1","0","6",".257",".313",".325",".638","17","10","0.004","1.44","0.156","-0.151","0.5","2","7","2B,SB"
"Curtis Granderson  CF","6","1","1","1","0","1","6",".274",".350",".616",".966","34","21","0.019","1.67","0.243","-0.223","-0.2","3","0","3B"
"Mark Teixeira  1B","3","1","1","2","3","0","6",".259",".374",".546",".920","26","8","0.151","1.59","0.233","-0.082","1.7","13","0","HR"
"Alex Rodriguez  3B","6","0","1","0","0","1","6",".284",".357",".489",".845","15","13","-0.182","1.57","0.030","-0.212","-1.2","0","5",""
"Robinson Cano  2B","5","1","3","1","0","1","5",".281",".319",".500",".819","19","12","0.127","1.45","0.245","-0.119","0.9","7","4","HR,CS"
"Russell Martin  C","4","0","0","0","1","2","5",".253",".363",".479",".842","27","14","-0.199","1.88","0.037","-0.236","-0.8","7","2",""
"Jorge Posada  DH","3","0","0","0","0","0","3",".174",".292",".348",".641","10","9","-0.042","0.83","0.000","-0.042","-0.4","","",""
"Andruw Jones  PH","2","0","0","0","0","1","2",".231",".273",".481",".753","10","6","-0.079","1.59","0.000","-0.079","-0.3","","",""
"Nick Swisher  RF","5","0","1","0","0","1","5",".206",".321",".288",".609","17","11","0.035","1.43","0.130","-0.095","-0.0","0","0",""
"Chris Dickerson  PR-RF","0","0","0","0","0","0","0",".308",".400",".385",".785","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brett Gardner  LF","5","0","0","0","0","0","5",".253",".329",".390",".720","22","16","-0.281","2.04","0.000","-0.281","-1.6","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Ayala  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
