"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","6","2","4","3","0","0","6",".276",".331",".350",".680","19","11","0.456","0.97","0.459","-0.002","3.4","1","3","2·HR,SB"
"Curtis Granderson  CF","4","3","3","2","1","0","5",".283",".359",".646","1.005","22","12","0.224","1.06","0.239","-0.016","2.1","2","0","HR"
"Mark Teixeira  1B","5","1","2","2","0","1","5",".259",".382",".571",".954","17","11","0.073","1.24","0.156","-0.083","1.9","8","0","HR,2B"
"Alex Rodriguez  3B","4","0","1","1","0","0","5",".263",".364",".485",".849","10","5","-0.037","1.10","0.036","-0.073","-0.4","2","2","HBP"
"Robinson Cano  2B","4","0","0","0","1","0","5",".290",".313",".556",".869","11","6","-0.184","1.25","0.000","-0.184","-1.8","5","3","GDP"
"Nick Swisher  RF","5","1","1","0","0","1","5",".217",".338",".302",".640","15","12","-0.113","1.30","0.035","-0.149","-1.2","1","0",""
"Jorge Posada  DH","3","1","1","0","1","1","4",".152",".257",".354",".610","19","9","0.066","1.04","0.102","-0.037","0.6","","",""
"Eduardo Nunez  PH","1","0","0","0","0","0","1",".357",".400",".500",".900","2","2","0.000","0.00","0.000","0.000","-0.3","","",""
"Brett Gardner  LF","5","2","3","0","0","0","5",".233",".337",".389",".725","14","11","0.036","1.06","0.104","-0.068","1.2","4","0","SB"
"Francisco Cervelli  C","5","2","1","4","0","0","5",".200",".200",".500",".700","25","16","0.039","0.95","0.131","-0.092","1.6","4","2","HR,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lance Pendleton  P","","","","","","","","","","","","","","","","","","","0","0",""
