"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Nunez  SS","6","0","0","0","0","1","6",".261",".306",".378",".684","22","18","-0.230","1.46","0.000","-0.230","-1.6","2","3",""
"Curtis Granderson  CF","5","1","0","0","1","2","6",".266",".368",".561",".930","30","18","-0.150","1.23","0.024","-0.174","-0.9","2","0",""
"Robinson Cano  2B","5","1","1","0","1","1","6",".304",".351",".534",".886","17","10","0.018","1.14","0.116","-0.099","0.2","3","6",""
"Mark Teixeira  1B","2","1","1","2","2","0","4",".244",".339",".482",".821","25","16","0.247","1.25","0.264","-0.016","2.6","11","3","2B"
"Greg Golson  PR-RF","1","0","0","0","1","1","2",".125",".222",".125",".347","11","6","0.011","3.41","0.073","-0.062","0.2","1","0","SB"
"Nick Swisher  RF-1B","6","0","0","0","0","2","6",".260",".374",".447",".821","20","14","-0.181","1.79","0.000","-0.181","-1.6","4","0","GDP"
"Eric Chavez  3B","3","0","1","0","0","1","3",".265",".320",".361",".681","9","6","0.058","0.86","0.075","-0.017","0.0","0","0",""
"Brett Gardner  PR-LF","3","1","0","0","0","1","3",".258",".343",".370",".713","14","10","-0.194","3.07","0.054","-0.248","-0.8","3","0","SB"
"Jesus Montero  DH","4","0","2","0","2","0","6",".357",".438",".643","1.080","29","14","0.076","1.87","0.128","-0.052","1.0","","","2B,IW"
"Chris Dickerson  LF","2","0","0","1","0","0","3",".265",".288",".367",".656","11","7","-0.009","1.39","0.048","-0.058","-1.0","2","0","SF,GDP"
"Brandon Laird  3B","0","0","0","0","0","0","0",".188",".316",".188",".503","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Jorge Posada  PH","0","0","0","0","1","0","1",".242",".321",".409",".730","4","0","0.021","4.99","0.021","0.000","0.3","","","IW"
"Ramiro Pena  PR-3B","2","0","0","0","0","1","2",".105",".167",".184",".351","10","7","-0.091","1.85","0.000","-0.091","-0.5","3","0",""
"Austin Romine  C","6","0","1","0","0","2","6",".176",".222",".176",".399","18","15","-0.258","1.93","0.018","-0.276","-1.2","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ivan Nova  P","","","","","","","","","","","","","","","","","","","1","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Raul Valdes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Laffey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Proctor  P","","","","","","","","","","","","","","","","","","","0","0",""
