"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","0","0","1","1","5",".285",".365",".407",".773","22","13","0.068","1.94","0.185","-0.118","-0.0","1","0","SB"
"Derek Jeter  SS","4","0","3","0","1","0","5",".274",".335",".354",".689","19","10","0.249","1.34","0.265","-0.016","1.3","0","2","2B,SB"
"Curtis Granderson  CF","4","0","0","0","1","3","5",".266",".365",".560",".924","25","17","-0.273","1.88","0.012","-0.285","-1.6","3","0","CS"
"Mark Teixeira  1B","4","0","1","1","0","2","5",".240",".342",".496",".838","17","10","-0.186","1.98","0.034","-0.220","-0.6","13","1","SF"
"Robinson Cano  DH-2B","5","1","2","0","0","0","5",".297",".341",".512",".852","12","9","-0.214","2.39","0.076","-0.289","-0.5","1","1","2B"
"Nick Swisher  RF","2","1","1","1","2","0","4",".261",".375",".431",".806","16","5","0.227","1.39","0.258","-0.032","1.5","0","0","HR"
"Russell Martin  C","4","0","2","1","0","2","4",".222",".325",".372",".696","24","16","0.124","2.05","0.213","-0.089","0.8","8","0",""
"Eduardo Nunez  2B-3B","2","0","0","0","2","0","4",".261",".310",".382",".692","23","11","-0.071","2.00","0.062","-0.134","-0.4","0","3",""
"Brandon Laird  3B","3","0","0","0","0","1","3",".250",".400",".250",".650","13","9","-0.168","2.11","0.000","-0.168","-1.3","0","1",""
"Jorge Posada  PH","1","0","0","0","0","0","1",".223",".306",".375",".681","5","4","-0.182","4.12","0.000","-0.182","-0.9","","","GDP"
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"A.J. Burnett  P","","","","","","","","","","","","","","","","","","","1","1",""
"Cory Wade  P","","","","","","","","","","","","","","","","","","","0","0",""
"Boone Logan  P","","","","","","","","","","","","","","","","","","","0","0",""
