"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Nick Swisher  RF","3","1","1","0","1","0","4",".238",".367",".388",".755","23","13","0.040","0.41","0.050","-0.010","0.4","0","0",""
"Chris Dickerson  RF","0","0","0","0","0","0","0",".313",".389",".438",".826","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Curtis Granderson  CF","3","1","0","0","1","1","4",".280",".356",".593",".948","17","10","-0.019","0.61","0.042","-0.061","0.4","0","0","CS"
"Mark Teixeira  1B","4","1","1","0","0","1","4",".251",".363",".532",".895","18","12","0.002","0.56","0.036","-0.034","-0.5","14","1",""
"Alex Rodriguez  3B","4","1","2","1","0","1","4",".292",".374",".506",".880","15","10","0.082","0.69","0.100","-0.018","0.9","0","3",""
"Ramiro Pena  PR-3B","0","0","0","0","0","0","0",".286",".286",".714","1.000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Robinson Cano  2B","4","1","2","1","0","0","4",".295",".341",".520",".861","9","8","0.121","0.69","0.139","-0.017","1.0","1","4","2B,GDP"
"Russell Martin  C","4","0","1","1","0","1","4",".238",".349",".416",".765","16","10","0.020","0.54","0.028","-0.009","-0.0","7","0",""
"Andruw Jones  LF","3","0","1","1","0","0","3",".213",".289",".400",".689","9","6","0.005","0.71","0.059","-0.054","-0.1","2","0","GDP"
"Brett Gardner  LF","1","0","0","0","0","1","1",".293",".371",".444",".815","3","3","-0.001","0.04","0.000","-0.001","-0.2","0","0",""
"Eduardo Nunez  SS","4","0","1","0","0","1","4",".247",".299",".383",".682","13","10","-0.023","0.37","0.019","-0.041","-0.6","2","3","CS"
"Ivan Nova  P","3","0","0","0","0","3","3",".000",".000",".000",".000","13","11","-0.036","0.51","0.000","-0.036","-0.7","1","2",""
"Luis Ayala  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Boone Logan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mariano Rivera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
