"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","1","2","1","0","0","4",".283",".336",".354",".690","19","13","0.125","1.33","0.156","-0.031","0.9","3","3","SB"
"Curtis Granderson  CF","4","0","0","0","0","3","4",".274",".348",".624",".972","18","12","-0.092","1.03","0.000","-0.092","-0.9","3","0",""
"Mark Teixeira  1B","2","0","1","0","1","0","4",".263",".393",".570",".963","21","10","0.056","1.08","0.067","-0.011","0.8","5","0","HBP"
"Alex Rodriguez  3B","4","0","1","2","0","1","4",".262",".361",".476",".836","16","10","0.142","1.67","0.215","-0.073","0.7","0","0",""
"Robinson Cano  2B","4","0","1","0","0","0","4",".289",".311",".547",".858","19","14","-0.018","0.91","0.041","-0.060","-0.6","3","1",""
"Nick Swisher  RF","4","0","1","0","0","1","4",".218",".336",".300",".636","19","10","-0.076","0.86","0.020","-0.096","-0.9","4","0","CS"
"Jorge Posada  DH","3","0","0","0","0","1","3",".147",".250",".343",".593","14","7","-0.097","1.26","0.000","-0.097","-1.1","","",""
"Russell Martin  C","3","0","0","0","0","1","3",".255",".358",".500",".858","9","6","-0.056","0.73","0.000","-0.056","-0.5","8","1",""
"Brett Gardner  LF","2","2","1","0","1","1","3",".239",".346",".413",".759","15","7","0.051","0.60","0.062","-0.011","0.3","0","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Freddy Garcia  P","","","","","","","","","","","","","","","","","","","1","2",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","1",""
