"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","2","0","0","0","0","2","4",".000",".000",".000",".000","13","10","-0.079","1.17","0.000","-0.079","-0.9","2","0","2·SH"
"Derek Jeter  SS","2","1","0","1","1","0","4",".000",".250",".000",".250","15","8","0.024","1.00","0.056","-0.031","0.1","0","1","SF"
"Mark Teixeira  1B","3","1","1","3","1","0","4",".333",".500","1.333","1.833","21","11","0.209","0.98","0.249","-0.040","1.9","3","1","HR"
"Alex Rodriguez  3B","2","1","1","0","2","0","4",".500",".750","1.000","1.750","20","8","0.079","0.64","0.091","-0.012","1.0","0","2","2B"
"Robinson Cano  2B","3","0","0","0","1","2","4",".000",".250",".000",".250","21","11","-0.029","1.01","0.023","-0.052","-0.5","2","0",""
"Nick Swisher  RF","4","0","1","1","0","2","4",".250",".250",".250",".500","14","10","-0.099","1.25","0.012","-0.111","-0.8","3","0",""
"Jorge Posada  DH","4","0","0","0","0","1","4",".000",".000",".000",".000","14","8","-0.101","0.97","0.000","-0.101","-0.9","","",""
"Curtis Granderson  CF","3","1","1","1","0","1","3",".333",".333","1.333","1.667","15","8","0.173","0.80","0.196","-0.023","0.8","7","0","HR"
"Russell Martin  C","3","2","1","0","0","0","3",".333",".333",".333",".667","16","9","0.105","1.29","0.135","-0.031","1.1","10","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mariano Rivera  P","","","","","","","","","","","","","","","","","","","0","0",""
