"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","2","0","0","0","1","0","3",".261",".347",".374",".721","17","10","-0.021","0.57","0.012","-0.033","-0.2","3","0",""
"Nick Swisher  PH","1","0","1","0","0","0","1",".261",".374",".451",".825","5","3","0.090","1.42","0.090","0.000","0.4","","","2B"
"Greg Golson  PR-RF","0","1","0","0","0","0","0",".500",".500",".500","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Curtis Granderson  CF","4","1","1","0","0","1","4",".270",".372",".570",".943","13","8","-0.024","1.18","0.088","-0.112","0.1","1","0","2B"
"Mark Teixeira  1B","2","1","0","0","2","0","4",".246",".339",".485",".825","18","7","0.002","1.25","0.035","-0.033","0.2","7","0",""
"Robinson Cano  2B","2","1","1","1","2","0","4",".305",".352",".539",".891","18","6","0.158","1.56","0.174","-0.016","1.7","3","5","HR,2·IW"
"Jesus Montero  DH","3","0","0","0","0","1","3",".267",".327",".489",".815","12","7","-0.082","0.94","0.000","-0.082","-1.4","","","GDP"
"Jorge Posada  PH","1","0","1","2","0","0","1",".239",".316",".401",".717","2","2","0.299","5.31","0.299","0.000","1.7","","",""
"Eric Chavez  3B","3","0","0","0","1","1","4",".263",".319",".362",".681","13","5","-0.059","0.90","0.007","-0.067","-0.7","1","0",""
"Russell Martin  C","3","0","0","0","0","0","3",".236",".323",".404",".726","5","4","-0.075","0.94","0.000","-0.075","-0.8","7","0",""
"Chris Dickerson  RF-LF","3","0","0","0","0","0","3",".308",".341",".436",".777","9","7","-0.065","0.83","0.000","-0.065","-0.6","2","0",""
"Eduardo Nunez  SS","3","0","0","0","0","1","3",".263",".307",".384",".692","10","8","-0.079","1.02","0.000","-0.079","-0.6","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rafael Soriano  P","","","","","","","","","","","","","","","","","","","0","0",""
