"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","4","1","0","0","1","2","5",".274",".360",".315",".675","23","12","-0.038","0.88","0.066","-0.104","-0.2","1","2",""
"Michael Young  3B","4","1","2","1","0","0","5",".303",".354",".476",".829","17","9","0.034","1.03","0.088","-0.055","0.0","1","2","SF"
"Ian Kinsler  2B","5","1","1","1","0","1","5",".305",".401",".414",".815","22","13","-0.044","1.00","0.054","-0.098","-1.0","2","1","GDP"
"Vladimir Guerrero  DH","4","1","2","0","1","0","5",".325",".371",".554",".925","16","10","0.067","0.76","0.087","-0.020","0.8","","",""
"Josh Hamilton  CF","4","0","0","0","1","1","5",".347",".391",".628","1.018","22","13","-0.079","1.09","0.014","-0.093","-1.2","2","0",""
"Nelson Cruz  RF","4","1","2","1","1","1","5",".311",".373",".590",".963","18","11","0.031","1.17","0.072","-0.041","0.3","2","0","2B"
"David Murphy  LF","4","1","0","1","1","1","5",".264",".322",".377",".699","18","9","0.066","1.30","0.131","-0.064","-0.2","3","0",""
"Bengie Molina  C","4","1","4","4","0","0","4",".262",".315",".365",".680","13","9","0.463","1.24","0.463","0.000","5.1","8","1","HR,3B,2B"
"Joaquin Arias  PR","0","1","0","0","0","0","0",".277",".294",".325",".619","","","0.000","0.00","0.000","0.000","0.0","","",""
"Matt Treanor  C","0","0","0","0","0","0","0",".228",".308",".363",".670","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Davis  1B","4","0","1","0","0","1","4",".206",".282",".286",".567","18","14","-0.018","0.72","0.037","-0.055","-0.4","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren O'Day  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Francisco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
