"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Elvis Andrus  SS","3","0","2","1","2","0","5",".276",".362",".318",".680","23","12","0.129","1.27","0.251","-0.122","0.6","1","2","2·CS"
"Michael Young  3B","3","0","0","0","0","2","3",".288",".340",".477",".817","14","8","-0.099","1.39","0.000","-0.099","-0.9","0","0",""
"Joaquin Arias  2B","2","1","1","0","0","1","2",".280",".295",".355",".650","9","7","0.208","1.12","0.219","-0.011","0.8","0","1","3B"
"Josh Hamilton  CF","3","0","1","0","1","0","4",".362",".413",".634","1.046","15","9","0.019","1.23","0.065","-0.046","0.2","1","0",""
"Vladimir Guerrero  DH","3","0","1","0","1","1","4",".297",".347",".492",".839","17","10","0.003","1.50","0.063","-0.060","-0.5","","","GDP"
"Jorge Cantu  1B-3B","4","1","1","0","0","2","4",".265",".312",".406",".718","24","18","-0.120","1.58","0.029","-0.150","-0.9","5","1","3B"
"Bengie Molina  C","3","1","2","1","1","0","4",".247",".299",".336",".635","17","9","0.234","1.11","0.245","-0.011","1.8","10","0","2B"
"David Murphy  LF","2","1","1","0","2","0","4",".274",".341",".427",".768","12","4","0.104","1.36","0.148","-0.045","0.8","0","0","2B"
"Brandon Boggs  RF","3","0","0","0","1","1","4",".000",".250",".000",".250","14","7","-0.008","1.82","0.130","-0.138","-0.5","3","0",""
"Andres Blanco  2B","2","0","0","0","0","2","2",".230",".299",".264",".563","9","7","-0.069","1.31","0.000","-0.069","-0.6","2","2",""
"Mitch Moreland  PH-1B","2","0","0","0","0","1","2",".289",".400",".395",".795","7","5","-0.217","2.89","0.000","-0.217","-1.2","2","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Cliff Lee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
